date,year,pred,actual
2015-12-22,2015,-0.24197741229933714,0.8506235574731846
2015-12-23,2015,-0.34463081935446105,0.5145688276392724
2015-12-24,2015,0.04452449722821862,-0.36579388685737957
2015-12-25,2015,-0.20804976465874603,-0.9959011297003162
2015-12-28,2015,-0.06201243470631292,-0.2444221384484524
2015-12-29,2015,0.28217039723173953,-2.1660471357899946
2015-12-30,2015,0.35645185440589716,-2.4743991236704455
2015-12-31,2015,0.2815088361490067,-4.169674960362468
2016-01-04,2016,-0.1682050250590434,-3.2313482683571815
2016-01-05,2016,0.048757079242616116,-2.2431892568646083
2016-01-06,2016,0.31733501078352955,-2.5276613532005388
2016-01-07,2016,0.5053216601882372,-1.0648161119502508
2016-01-08,2016,0.5665251353663324,-0.8786453457512611
2016-01-11,2016,0.5593721747565027,-0.5847142295870023
2016-01-12,2016,0.5661763474321466,-0.08289942009023221
2016-01-13,2016,0.5517135678222022,-0.17163794745040928
2016-01-14,2016,0.5657123779221587,1.4464901948628928
2016-01-15,2016,0.7799186799238871,-0.8102282785000359
2016-01-18,2016,0.4480196897322951,-1.8840943365791119
2016-01-19,2016,0.44654793670855514,-1.2565437027682091
2016-01-20,2016,0.7692796344696449,2.533146645330886
2016-01-21,2016,0.5349167668326514,2.148483626717601
2016-01-22,2016,0.4237860139719718,1.2074242732891705
2016-01-25,2016,0.23798902621796136,0.13871031079977225
2016-01-26,2016,0.17332571887107293,3.2180434224459598
2016-01-27,2016,0.4659848469824192,3.7628840369791527
2016-01-28,2016,0.5022972440864191,3.186044452315584
2016-01-29,2016,0.7343676986034656,0.626686137168031
2016-01-30,2016,0.6655647356545826,-1.009304855246218
2016-02-01,2016,0.4308399343735494,-1.108868990408185
2016-02-02,2016,0.3537900878348147,0.9940673255247612
2016-02-03,2016,0.3003700084233345,1.8758526603001258
2016-02-15,2016,0.6580348768532016,3.076423385082272
2016-02-16,2016,0.4060316546625586,1.3756580253212691
2016-02-17,2016,0.3402713329489761,1.3687189944304068
2016-02-18,2016,0.35494201797938063,0.24017790243027193
2016-02-19,2016,0.07375461542683459,-0.5066642322439363
2016-02-22,2016,0.1430682836606202,0.47053567568347
2016-02-23,2016,0.21188075895308556,0.9180960425405393
2016-02-24,2016,0.07936649676391841,2.4487918424312305
2016-02-25,2016,0.2005837174224115,2.129966315477416
2016-02-26,2016,0.2540040944414084,2.385283361629087
2016-03-01,2016,-0.13889673804676955,1.860308354417839
2016-03-02,2016,0.11145897601099275,1.3518179317770773
2016-03-03,2016,0.2325864257676674,0.6098615967179644
2016-03-04,2016,0.10387202233875473,-0.10921438529306604
2016-03-07,2016,0.12995103516383932,0.013280135803839244
2016-03-08,2016,0.215212130433798,0.4827851265709615
2016-03-09,2016,0.07364640714212585,1.3179123268061144
2016-03-10,2016,0.21535109095182908,-0.5717782627270407
2016-03-11,2016,0.2055117634737662,-0.08040302591044712
2016-03-14,2016,0.16497772506218136,-0.15272236765393465
2016-03-15,2016,0.3633042858049687,2.317104043812801
2016-03-16,2016,0.14752040524556068,1.3054163974829835
2016-03-17,2016,0.10887841662223038,0.5854916229131701
2016-03-18,2016,0.1521199579778215,-0.506429107302353
2016-03-21,2016,-0.042689159743121555,-0.7865920773429402
2016-03-22,2016,0.008771843539331744,-0.9186539914952663
2016-03-23,2016,-0.04205657469707348,-0.862870447371622
2016-03-24,2016,0.13831729173157026,-1.4414334044728583
2016-03-25,2016,0.4125535276607245,0.36841023001803475
2016-03-28,2016,0.4327172083710413,0.6257443515583105
2016-03-29,2016,0.5328861808214562,0.46650072237983675
2016-03-30,2016,0.4294528594958938,-2.560821513922351
2016-03-31,2016,0.34891484651860016,-2.9112058210393976
2016-04-01,2016,0.13887722310377107,-1.3404485102598174
2016-04-06,2016,-0.04610159418556027,0.5789764251230567
2016-04-07,2016,0.13983809118268392,0.4820823886222403
2016-04-08,2016,-0.1432469089511202,1.294620382836742
2016-04-11,2016,0.08800878324756453,1.2276659281829305
2016-04-12,2016,0.029021334126046815,1.9834301937129428
2016-04-13,2016,-0.034597360433402814,0.16100174755666607
2016-04-14,2016,-0.05517527671392338,-0.39214509945533216
2016-04-15,2016,0.01240378436521038,-2.1368007641036746
2016-04-18,2016,-0.14925144071868715,-1.1234697398226023
2016-04-19,2016,0.229799181696615,-1.1347368225979038
2016-04-20,2016,0.07439798019640334,0.5379071886950415
2016-04-21,2016,0.16742659263086018,0.15078221190036878
2016-04-22,2016,0.18312535762589843,0.3198312977769957
2016-04-25,2016,0.24907385804251408,-1.0094295980972556
2016-04-26,2016,0.09185979046822294,-2.3733419409268985
2016-04-27,2016,0.2514655833698909,-3.140586590058436
2016-04-28,2016,0.08519543684387534,-3.4034036396593303
2016-04-29,2016,0.17009126042912986,-2.505878561453345
2016-05-03,2016,-0.09967684074619976,-1.7806590693165814
2016-05-04,2016,-0.15108177553805227,-0.6553075144127396
2016-05-05,2016,-0.12207697384898016,-0.14287533239634165
2016-05-06,2016,-0.1038425412971848,-0.13343268155499022
2016-05-09,2016,-0.12185095225744531,-0.29243110099448355
2016-05-10,2016,-0.1571827498677121,-1.2579248653493247
2016-05-11,2016,-0.27684689424216785,-0.8353450776590665
2016-05-12,2016,-0.20422093123465493,0.399972866472198
2016-05-13,2016,-0.1615834790719675,1.3160427083734438
2016-05-16,2016,-0.13659339285434288,0.35177748029153744
2016-05-17,2016,-0.15376308619806528,-0.11326113447854835
2016-05-18,2016,-0.14219489866190524,2.264304482528723
2016-05-19,2016,-0.27999521845022934,2.528168300811018
2016-05-20,2016,-0.22637848715115805,3.258289613171894
2016-05-23,2016,0.023625916749299487,0.5953664955347548
2016-05-24,2016,0.03964527404040223,1.96309691036618
2016-05-25,2016,0.30388297563462247,1.6634906267120941
2016-05-26,2016,0.28694221930979863,1.6853464091530768
2016-05-27,2016,0.2518607388957687,1.5779318754054028
2016-05-30,2016,0.32662844203520774,0.23606263919202508
2016-05-31,2016,0.27900995656267924,0.6065192915779782
2016-06-01,2016,-0.15583658653505875,-0.06502147220710519
2016-06-02,2016,0.06912760707392832,0.4802466567399355
2016-06-03,2016,0.00047257147493570684,1.077630377671368
2016-06-04,2016,-0.11064194444306166,1.4422276720087224
2016-06-06,2016,-0.08139355522889499,-0.7082612645412434
2016-06-07,2016,0.062094717976915646,-1.1956358944227308
2016-06-08,2016,-0.10640665469727431,-1.251910393919775
2016-06-13,2016,-0.0781992219907041,-0.4929582414698763
2016-06-14,2016,0.10871509348574326,-0.09374868821798721
2016-06-15,2016,-0.08573485671254591,0.22715732649187803
2016-06-16,2016,0.19100246880934033,2.245194922617255
2016-06-17,2016,0.07500759620927908,1.7293255898637838
2016-06-20,2016,-0.1631660380284341,0.5884589701736109
2016-06-21,2016,0.1358493758433386,-2.3933631553797796
2016-06-22,2016,0.11020885284578123,-2.9528753764520244
2016-06-23,2016,0.26091067146016045,-1.972759165948268
2016-06-24,2016,0.5641736149687094,1.292557853672105
2016-06-27,2016,0.4072423907505602,2.455528929987083
2016-06-28,2016,0.5172554731117757,2.7362262815515903
2016-06-29,2016,0.4452329140580534,2.0266556106287137
2016-06-30,2016,0.34998806409491084,0.5710441719801729
2016-07-01,2016,-0.21868066592137986,-1.859527776760539
2016-07-04,2016,-0.23315376714082742,-1.366005447127927
2016-07-05,2016,-0.26857791476660875,0.8077034718628973
2016-07-06,2016,-0.23596129229311655,3.0983878961023725
2016-07-07,2016,-0.17201226148896825,2.5094579158908115
2016-07-11,2016,-0.3414680055019939,0.9092388638440863
2016-07-12,2016,-0.4983021444707658,1.2259287493242121
2016-07-13,2016,-0.2861713795593807,1.698625497445727
2016-07-14,2016,-0.1953555700578708,1.9005544552668674
2016-07-15,2016,-0.23814142378677938,0.6461560808281641
2016-07-18,2016,-0.291308299059161,0.5367326028145492
2016-07-19,2016,-0.2676817936450001,-0.2405125917694595
2016-07-20,2016,-0.34091628069213104,-0.17773721979467139
2016-07-21,2016,-0.20488147200557982,-0.35079544551130937
2016-07-22,2016,-0.24204754614299842,0.5575193550749313
2016-07-25,2016,-0.24179901273226542,0.944985747920013
2016-07-26,2016,-0.30491081124056396,-0.44743423392678006
2016-07-27,2016,-0.13538742343207846,0.19109847419123138
2016-07-28,2016,-0.19169288313738583,-0.08681626681238397
2016-07-29,2016,-0.02859538867459479,0.19255577160881554
2016-08-01,2016,-0.2653233274679952,-0.6166918666051457
2016-08-02,2016,-0.37419905861089386,0.2575875863954913
2016-08-03,2016,-0.40131787278984543,1.6502420095737547
2016-08-04,2016,-0.3988473889457598,1.4445893552258227
2016-08-05,2016,-0.32758694452440507,1.1911413399735116
2016-08-08,2016,-0.2809151183474899,-0.20141504175837932
2016-08-09,2016,-0.2742484456512327,-0.05122838904739746
2016-08-10,2016,-0.16645088803339672,-0.5642133728677612
2016-08-11,2016,-0.08230496831414776,-0.23511169174195157
2016-08-12,2016,-0.011720548587984842,-0.3572525324057052
2016-08-15,2016,-0.30102436238773517,-0.284308592328153
2016-08-16,2016,-0.014224472366635692,-0.8352029996619215
2016-08-17,2016,0.051725832200763856,-1.4903977976902238
2016-08-18,2016,0.04942337811406514,-1.0037818580432956
2016-08-19,2016,0.16443140034757583,-0.18695478439322288
2016-08-22,2016,-0.01014582534645712,1.4881187644806504
2016-08-23,2016,0.1604606016163746,1.1160533854209786
2016-08-24,2016,0.4066240342627113,1.0290128618290595
2016-08-25,2016,0.3274212921700589,-0.053864474349651914
2016-08-26,2016,0.2693017467435076,-0.6884792788215077
2016-08-29,2016,0.17810093309472835,-1.1966845843710994
2016-08-30,2016,0.2780488701165184,-1.3501914262130987
2016-08-31,2016,0.3033619348413417,0.23464937671258124
2016-09-01,2016,0.17661325441818704,2.007521261172185
2016-09-02,2016,0.1342438348501484,3.0210680330012174
2016-09-05,2016,-0.11296684186251646,1.900522874810373
2016-09-06,2016,0.026612208825300264,-0.18482114170892405
2016-09-07,2016,0.08150373458809432,-2.218149338972475
2016-09-08,2016,-0.06684031298789624,-3.4096270170540732
2016-09-09,2016,-0.0767545038600109,-2.4446583043094883
2016-09-10,2016,0.3577926852188171,-1.6721358915536277
2016-09-12,2016,0.37741131646152126,2.3004204733174882
2016-09-13,2016,0.44188423185070747,2.469010147827433
2016-09-14,2016,0.5177676004063712,3.6642216056524735
2016-09-19,2016,0.12151091390502218,0.9000445761334186
2016-09-20,2016,-0.03901414282285738,1.3429997882461464
2016-09-21,2016,0.09743961371330126,-0.36820718426612276
2016-09-22,2016,-0.07095417105720657,0.3859122536885806
2016-09-23,2016,0.06302512414389391,-1.2684417886784871
2016-09-26,2016,-0.10854175121374347,0.4315614083171271
2016-09-29,2016,0.17375864564666124,0.18196723079744181
2016-09-30,2016,0.1879826625604859,1.1501224520964248
2016-10-03,2016,-0.09097007818399323,0.5426566459465709
2016-10-04,2016,-0.21895077143303357,-0.2364399635219283
2016-10-05,2016,-0.2687507026929181,-0.5657723882367738
2016-10-06,2016,-0.13362374776707692,-0.3415439596480385
2016-10-07,2016,-0.20505706112489622,-0.503355885777923
2016-10-11,2016,0.1699079275250744,-0.592744760743702
2016-10-12,2016,-0.0006171282043262574,-0.8254976979443773
2016-10-13,2016,0.010799095602003183,0.0369881453536447
2016-10-14,2016,0.34329616261309426,1.2964298534560603
2016-10-17,2016,0.3858586527990504,1.5367983766736204
2016-10-18,2016,0.16410328716374994,0.9106996090031183
2016-10-19,2016,-0.01125202533910635,0.41480010211127905
2016-10-20,2016,0.13409938156505574,0.7342303085463131
2016-10-21,2016,0.08141482116955465,0.5982870165915033
2016-10-24,2016,0.08781164375848219,-0.24617860016090676
2016-10-25,2016,0.17673185117408988,-0.8388337515249256
2016-10-26,2016,0.2401239641800365,-0.7704344575289013
2016-10-27,2016,0.3876357919172752,-0.28872364791843186
2016-10-28,2016,0.3577122071112709,-1.8038190937495924
2016-10-31,2016,0.41859314036334405,-2.3987849457272947
2016-11-01,2016,0.10042604550162837,-2.205937860601559
2016-11-02,2016,0.2012853155934753,0.5558570703268595
2016-11-03,2016,0.44569035233075854,1.6560662691195827
2016-11-04,2016,0.4896406424280615,-1.3778995715774345
2016-11-07,2016,0.4337745101452425,-0.4098003882548551
2016-11-08,2016,0.4097013547799316,-2.8171627015339373
2016-11-09,2016,0.4777825777345274,-0.031308703819676875
2016-11-10,2016,0.2750829590646811,-2.4163641886413956
2016-11-11,2016,0.5505932737419146,0.04978923302252358
2016-11-14,2016,0.26459120451785,0.6136190774462147
2016-11-15,2016,0.07350496068924438,0.8706722516887755
2016-11-16,2016,0.05847146480760486,0.8802506521821796
2016-11-17,2016,-0.12834489302036645,1.5355865200116448
2016-11-18,2016,-0.01764887193537603,1.880829722970545
2016-11-21,2016,-0.24747741093728454,1.2277253567316349
2016-11-22,2016,0.010424465684866433,0.281166138750244
2016-11-23,2016,0.2501263336168687,0.47950421813356403
2016-11-24,2016,0.2524627792926025,0.4400078233325333
2016-11-25,2016,0.14612440943092447,0.8913568735690269
2016-11-28,2016,0.13771337620773608,0.4477220284876626
2016-11-29,2016,-0.01584011101613602,-0.03143908324068079
2016-11-30,2016,0.049329394293623846,-0.8662754268881856
2016-12-01,2016,-0.23079015727368762,-0.13774446674216234
2016-12-02,2016,-0.5519217292304571,0.8096205556565206
2016-12-05,2016,-0.37605111069084896,2.3491757144135983
2016-12-06,2016,-0.33127749440358845,1.5340344641581183
2016-12-07,2016,-0.22532930611076735,0.928875450809552
2016-12-08,2016,0.06562309270601438,0.06698052232008145
2016-12-09,2016,-0.09600926627765498,-0.2572215810609957
2016-12-12,2016,-0.1416021536916921,0.11133761286168387
2016-12-13,2016,-0.29569842994957807,-0.5900572790429326
2016-12-14,2016,-0.30167897798938526,-1.3790865579622058
2016-12-15,2016,-0.13635134843530375,-1.2599956198219187
2016-12-16,2016,0.05437799187435703,-1.313636646302374
2016-12-19,2016,0.1595786840291561,-1.3049661663412482
2016-12-20,2016,0.3057657212427543,-1.771940435449204
2016-12-21,2016,0.3014332730647006,-1.018224170112525
2016-12-22,2016,0.23814485669885138,-0.10396161754625544
2016-12-23,2016,0.24924551314361482,1.3521849087528626
2016-12-26,2016,0.2662778916356937,0.4670414706482662
2016-12-27,2016,0.236071375581359,1.5833321440686277
2016-12-28,2016,0.3022470880210705,0.7768383072141116
2016-12-29,2016,-0.07228330465594714,1.46256619349312
2016-12-30,2016,0.1472259050947525,1.1308153671583554
2017-01-03,2017,-0.30170228374145874,1.0712960806135818
2017-01-04,2017,-0.23770840571593999,0.5971814242766271
2017-01-05,2017,-0.045718638460047145,-0.09083001536630553
2017-01-06,2017,0.17063758186781314,-0.282537115005832
2017-01-09,2017,0.08943352030073545,0.7252938746063586
2017-01-10,2017,0.13167913997590694,0.3122045340783197
2017-01-11,2017,0.2915239811780021,-0.5714903260736981
2017-01-12,2017,0.08495220622821001,-0.5913808237461904
2017-01-13,2017,0.13218781412552358,-0.3930127745145229
2017-01-16,2017,0.19517519615852075,0.2775407244469452
2017-01-17,2017,0.16722908619261012,-0.24661848323754842
2017-01-18,2017,0.20148954346720402,0.8786155382644045
2017-01-19,2017,0.31462013398630695,1.393306804376837
2017-01-20,2017,-0.1490777648601201,1.044959738347484
2017-01-23,2017,-0.26434611068726727,0.33435730922479756
2017-01-24,2017,-0.016725581348505863,0.9532226567668056
2017-02-02,2017,-0.3069082338359098,1.3319588459821174
2017-02-03,2017,-0.5370663580234923,0.9273908684414245
2017-02-06,2017,-0.43270839741464534,0.5469694412146842
2017-02-07,2017,-0.13348769292185642,1.1620629312077302
2017-02-08,2017,-0.17150766240312992,1.750661462290104
2017-02-09,2017,-0.04558275317497406,1.3409550185710772
2017-02-10,2017,-0.13718210692268165,1.3881201251035868
2017-02-13,2017,-0.007733500942523275,0.6274767463894104
2017-02-14,2017,-0.1760485303221206,0.4216578624065992
2017-02-15,2017,-0.35572414385355844,-0.202453937647451
2017-02-16,2017,-0.21866892067782642,-0.18472559805551292
2017-02-17,2017,-0.20312292748511118,0.042726460486730566
2017-02-18,2017,-0.036538101014233305,-0.011656537067783468
2017-02-20,2017,-0.009746920191447071,0.16517655743755189
2017-02-21,2017,0.19193038447495778,-0.13785432709985113
2017-02-22,2017,0.08743915076010851,-1.0635273520827715
2017-02-23,2017,0.07524177093005127,-0.7934030141330317
2017-02-24,2017,0.2608179707793766,-1.0487699567302888
2017-03-01,2017,0.20172032806566526,0.08113879592093198
2017-03-02,2017,0.2128916098726174,0.47741389628346287
2017-03-03,2017,0.1583209224244585,1.0907722779666118
2017-03-06,2017,0.21588051344445375,-0.24807309584274906
2017-03-07,2017,0.007831732903268444,-1.1314356951634186
2017-03-08,2017,-0.08803946554579804,-0.5752836175917264
2017-03-09,2017,-0.02765268373951667,0.8862558898226514
2017-03-10,2017,0.08090366450239712,1.1676494018938666
2017-03-13,2017,-0.01675878539355498,1.4487478009433508
2017-03-14,2017,0.005193023171903794,1.6879767574795812
2017-03-15,2017,-0.04772521832144907,1.7726335198777088
2017-03-16,2017,-0.0386334522343009,1.3687977938224183
2017-03-17,2017,-0.07147224614420908,0.14098735554346487
2017-03-20,2017,-0.14322128595177794,0.17926010065600906
2017-03-21,2017,-0.07375286209286103,-0.6970174951291042
2017-03-22,2017,-0.0358642386633099,-0.4624767955366704
2017-03-23,2017,0.06540929628364835,-0.5466863496577212
2017-03-24,2017,0.25052963081122415,-0.4718781619270085
2017-03-27,2017,0.30221615731092577,-0.2897708461369497
2017-03-28,2017,0.37621115838165464,-0.6574224544244167
2017-03-29,2017,0.2690671418770653,0.9458972733037418
2017-03-30,2017,0.3079119301986803,0.5041556028289484
2017-03-31,2017,0.27517940378893585,0.6303814291771292
2017-04-05,2017,-0.1034955345861291,-0.6727989804492185
2017-04-06,2017,-0.08075407935918004,-0.6605508294772466
2017-04-07,2017,0.05289803959806744,-0.564042469795023
2017-04-10,2017,-0.1733075208159252,-0.46405073999195023
2017-04-11,2017,-0.06551636206821392,-1.0118566944862017
2017-04-12,2017,0.2485431660176743,-1.031608282201102
2017-04-13,2017,0.13396814982088837,-0.9161627703656139
2017-04-14,2017,0.04307228209428546,-0.9554163032098217
2017-04-17,2017,-0.060005025299928724,-0.8615330780947561
2017-04-18,2017,0.0024522722606777625,-0.29907988049115986
2017-04-19,2017,-0.12462732601683413,0.8092374018925375
2017-04-20,2017,-0.1374970687283537,2.1699026959239642
2017-04-21,2017,-0.07730852853107899,1.4308339362031797
2017-04-24,2017,-0.1124486892169072,1.4681079857377322
2017-04-25,2017,0.057465582075258335,0.3077717185326678
2017-04-26,2017,0.129125464154737,0.8605532417858219
2017-04-27,2017,0.07604485990385852,0.960487271591437
2017-04-28,2017,0.07038919805327196,0.968800648298207
2017-05-02,2017,0.08216197364485986,-0.41574165071465163
2017-05-03,2017,-0.16019569467013248,-0.18161125748719087
2017-05-04,2017,-0.27187827151781574,-0.5232933773691606
2017-05-05,2017,-0.13943421833116415,0.6907112568358853
2017-05-08,2017,-0.045882037363568065,0.6463558831668603
2017-05-09,2017,0.06112124905614378,0.7194810538672769
2017-05-10,2017,-0.046002312263707365,0.6871769766620739
2017-05-11,2017,-0.06775531221387979,0.30005559177241903
2017-05-12,2017,0.010889944014031514,0.2688543500333429
2017-05-15,2017,-0.14471028401552583,-0.6712285365284898
2017-05-16,2017,-0.15405817430236374,-0.8360672243106326
2017-05-17,2017,-0.12974808740220406,-0.16387598153324578
2017-05-18,2017,-0.09984082054693302,0.3850764084277314
2017-05-19,2017,-0.13452085679497086,0.9730970825182261
2017-05-22,2017,0.10026339666409304,1.112604853729926
2017-05-23,2017,0.12141372154528443,0.9403627555996108
2017-05-24,2017,-0.07656330881934359,-0.036836372831883235
2017-05-25,2017,0.07914602805568384,-0.20843864909595444
2017-05-26,2017,0.004032447368357689,0.5006954102920735
2017-05-31,2017,0.07130268353854777,1.1695376427188542
2017-06-01,2017,-0.14297630309819492,1.3821175285652743
2017-06-02,2017,-0.1354903411795675,0.5284397091168458
2017-06-03,2017,-0.1828212953288842,0.5103291445784919
2017-06-05,2017,-0.13345522194711837,-0.010364882994151614
2017-06-06,2017,-0.1439348858199463,-0.06398084297946083
2017-06-07,2017,-0.1125777739773995,-0.9797267186353875
2017-06-08,2017,-0.15665635129140656,-0.954743794605406
2017-06-09,2017,-0.058850376045705685,-1.247003573652039
2017-06-12,2017,0.003324494677073951,-0.2137496092961655
2017-06-13,2017,0.08927466945677238,0.28218381441822427
2017-06-14,2017,0.25294323011393044,1.7685848342907429
2017-06-15,2017,0.16183384105196957,2.3404223683753944
2017-06-16,2017,0.17304868262344258,1.9001194282017853
2017-06-19,2017,-0.08343750178235025,1.4483054650459293
2017-06-20,2017,-0.07440743479575802,0.5156686160826096
2017-06-21,2017,-0.009461436579214642,1.5869028340863345
2017-06-22,2017,0.0801099619985032,1.0866366767765534
2017-06-23,2017,-0.044477349277663905,0.12382319781838458
2017-06-26,2017,0.18208247301206065,-0.8779755677213896
2017-06-27,2017,0.09443035047752939,-1.1129122170155048
2017-06-28,2017,-1.3543060639019389e-05,0.21404064269938683
2017-06-29,2017,0.02786620428210196,-0.7088129039067637
2017-06-30,2017,0.049342966241878485,0.09350586383738424
2017-07-03,2017,0.02785863487044938,-0.42822336760849344
2017-07-04,2017,0.12350294783447194,-0.4883173009089914
2017-07-05,2017,-0.08783046780872392,-1.104106858475773
2017-07-06,2017,0.14897393661102024,0.456877760845642
2017-07-07,2017,0.27709145639406974,1.1986695476947862
2017-07-10,2017,0.009807194675927989,1.6544362389952827
2017-07-11,2017,0.015928769042463226,0.27209264591376847
2017-07-12,2017,0.025617212864338552,0.3537197188667296
2017-07-13,2017,0.0216609916057842,0.2018135495188922
2017-07-14,2017,-0.0028625066075398022,0.595466640367448
2017-07-17,2017,0.023870439159025342,0.3999028452198017
2017-07-18,2017,-0.045214557947559866,-0.42513972556733615
2017-07-19,2017,-0.12490475618311905,-0.4266093031667251
2017-07-20,2017,-0.11238341517650059,-0.34487816400238236
2017-07-21,2017,-0.04704138190422832,-0.16853986413329913
2017-07-24,2017,0.03781772097949829,0.4501361210100585
2017-07-25,2017,0.044396851949239216,-0.38324978615427163
2017-07-26,2017,0.19148003405803138,0.07889349474186069
2017-07-27,2017,0.07611714149587877,-0.6764131830150677
2017-07-28,2017,0.042358208743394334,0.9231462959498504
2017-07-31,2017,0.0077041306267817775,0.4080622748105167
2017-08-01,2017,-0.08054634717650073,0.6636780237015305
2017-08-02,2017,-0.12150185933320426,0.5714274849870637
2017-08-03,2017,0.0324768569518772,0.9464291854347939
2017-08-04,2017,-0.18024026744376842,-0.34435628788109796
2017-08-07,2017,-0.13706034127766845,-2.3596845939932165
2017-08-08,2017,-0.05815737005453379,-2.2651213883661314
2017-08-09,2017,0.2024974715461545,-2.3408892513929636
2017-08-10,2017,0.21530282998456268,-0.179868999606958
2017-08-11,2017,0.2248909001759487,-0.37929942872743094
2017-08-14,2017,0.21913593523637634,1.4091545659385307
2017-08-15,2017,0.13737694822519347,0.09863099787026375
2017-08-16,2017,-0.03850411663723716,0.34984096812658017
2017-08-17,2017,0.05617160266835144,0.2189139745230273
2017-08-18,2017,-0.29026022599120443,0.8281878401330101
2017-08-21,2017,0.02071918675016804,1.5743159032343357
2017-08-22,2017,0.14387766411153277,1.1878287963803302
2017-08-23,2017,0.0688454627289964,1.1451155541419622
2017-08-24,2017,0.10949084701291711,0.07255247422051081
2017-08-25,2017,0.20463144565466673,0.5124810874603369
2017-08-28,2017,0.15490029014011653,0.5681181229681309
2017-08-29,2017,0.19686650255772595,0.9360200522646966
2017-08-30,2017,0.1793713933520773,0.004446799250668043
2017-08-31,2017,0.09375300317107818,0.3028591185533669
2017-09-01,2017,-0.0154553671564775,-0.4432354678984507
2017-09-04,2017,-0.02704293186478592,-0.2966923907295027
2017-09-05,2017,0.02760479933106074,-0.07430889898509818
2017-09-06,2017,0.14449594134986507,0.23037848435605301
2017-09-07,2017,0.2935224476299072,0.6816902958767468
2017-09-08,2017,0.045918480135756064,-0.7263936210821109
2017-09-11,2017,0.021682813926902585,-0.17583918518070396
2017-09-12,2017,0.1841436843444068,-0.28217730800587093
2017-09-13,2017,0.2123549745146498,0.9369707050683296
2017-09-14,2017,0.07497917535355111,0.2138612810641316
2017-09-15,2017,0.11077757480396459,-0.5788055472330411
2017-09-18,2017,0.1808518530928087,-0.49973804433398605
2017-09-19,2017,0.21905582274927324,-1.1957103442276629
2017-09-20,2017,0.27668222190633995,-1.7423427894025956
2017-09-21,2017,0.08345407430117466,-3.0384442318527105
2017-09-22,2017,0.43697038046214776,-1.1770695370575956
2017-09-25,2017,0.5478529102166231,-0.3815830083330862
2017-09-26,2017,0.5399539077342598,0.7109277353461341
2017-09-27,2017,0.5110072274884117,0.5544860497274984
2017-09-28,2017,0.4978693734833766,1.6385258997032803
2017-09-29,2017,0.39911902252801923,1.349572214359429
2017-09-30,2017,0.09334213764649406,1.2936322821587964
2017-10-02,2017,-0.1255699755874852,0.6464306326897873
2017-10-03,2017,-0.06448720368876351,1.6413626442902451
2017-10-05,2017,-0.0030394356951425642,1.8365187431012897
2017-10-06,2017,0.024444760924034227,1.8160395943722651
2017-10-11,2017,0.10811788933758201,1.2500481619066806
2017-10-12,2017,0.10420540217975069,0.10932236935463635
2017-10-13,2017,-0.08971681617115265,-0.03552748997817101
2017-10-16,2017,-0.07052939772839613,-0.12919740751292652
2017-10-17,2017,-0.00524741594085318,0.05343579078909144
2017-10-18,2017,-0.05580450472667997,0.13926875044307785
2017-10-19,2017,-0.033836762551363406,-0.15343452639288158
2017-10-20,2017,-0.026920085609661415,0.20216462482571806
2017-10-23,2017,0.026811573736149813,-0.00419181366735355
2017-10-24,2017,0.0034647773174755958,-0.32269834266897
2017-10-25,2017,0.05744436205278288,0.058601543918146426
2017-10-26,2017,0.0785187762705987,0.5499890076722691
2017-10-27,2017,0.28716458907229053,0.9081053420872509
2017-10-30,2017,0.1438021075778809,0.29413760694327884
2017-10-31,2017,-0.037112997665062854,0.06457410735793978
2017-11-01,2017,-0.09827549129633259,-0.1866493435347394
2017-11-02,2017,-0.11702909178156673,0.48041851933213753
2017-11-03,2017,-0.20783332404569324,0.16869167661193174
2017-11-06,2017,-0.2723523592594578,-0.39791622435725316
2017-11-07,2017,-0.1807872129135728,-0.9932345295442735
2017-11-08,2017,-0.3052445161532558,-1.2484529517080567
2017-11-09,2017,-0.03721630278869478,-0.5220942971739584
2017-11-10,2017,-0.02185799317286263,-0.9505556399293069
2017-11-13,2017,-0.002407978760145446,-0.55110858186882
2017-11-14,2017,0.19704841912657994,0.13530229677052308
2017-11-15,2017,0.23015585380391293,0.3188892494814466
2017-11-16,2017,0.17398204480200014,1.4512886539721048
2017-11-17,2017,0.14770802480489487,1.1302006047671176
2017-11-20,2017,0.16529547446709122,1.7817910741662946
2017-11-21,2017,0.16396035124368935,0.6943903280750785
2017-11-22,2017,0.19798187949878363,-0.6621335558309016
2017-11-23,2017,0.09624629910133356,-1.3588746491109305
2017-11-24,2017,0.20844710506903646,-1.2948114489561124
2017-11-27,2017,0.2982942520383711,-1.771846714656311
2017-11-28,2017,0.3921310334340232,-0.9965378016581483
2017-11-29,2017,0.2901186385226491,-0.5828133531835755
2017-11-30,2017,0.49647090295922747,0.06069822848291384
2017-12-01,2017,0.47440689745681486,-1.9475735280938378
2017-12-04,2017,0.34225108770576906,-2.772950424885301
2017-12-05,2017,0.2669311561552846,-1.5920543965325495
2017-12-06,2017,0.33516993031208797,0.761695298790066
2017-12-07,2017,0.2758323291065759,0.8451335295526441
2017-12-08,2017,0.3404466872175064,0.6931689012580566
2017-12-11,2017,0.41171639697962253,0.6198743637264581
2017-12-12,2017,0.4435307326656502,0.46115779716717764
2017-12-13,2017,0.015271523792289637,0.34209747199327456
2017-12-14,2017,0.07627949809683567,-0.6706199747390618
