date,year,pred,actual
2016-01-05,2016,0.4225864572852539,1.0136084833519243
2016-01-06,2016,-0.030389232768842755,1.7627424944214098
2016-01-07,2016,0.08141361919093215,2.6864287842935486
2016-01-08,2016,0.40863655801217436,2.185718972836237
2016-01-11,2016,0.1678484507571863,5.439485800714383
2016-01-12,2016,0.31672764125865494,5.738596502519799
2016-01-13,2016,1.5126469726079685,6.2630597563329005
2016-01-14,2016,1.902186339105721,7.5186493914409125
2016-01-15,2016,2.385923371560731,7.274790936883613
2016-01-18,2016,2.006565488085217,6.7014202719691385
2016-01-19,2016,1.8304681882039104,5.448587374982172
2016-01-20,2016,1.9564933924856482,8.659950747617916
2016-01-21,2016,1.8117698015939108,9.748812958229426
2016-01-22,2016,1.609853730977914,9.405532104721658
2016-01-25,2016,2.0846935733904757,8.232678629111433
2016-01-26,2016,1.851023026601424,10.003231711133576
2016-01-27,2016,2.0102195485374006,10.111301773414194
2016-01-28,2016,2.009744233325363,9.543838787618109
2016-01-29,2016,3.0910037174716214,7.223597257629377
2016-01-30,2016,2.3086629560194973,6.002300738716371
2016-02-01,2016,2.38628776348867,6.1755850218709
2016-02-02,2016,2.702081748319897,7.070262346210421
2016-02-03,2016,2.7928805389566014,8.494356939104541
2016-02-15,2016,2.236545061207235,6.752238576534331
2016-02-16,2016,2.5423278732312062,5.931147688706995
2016-02-17,2016,3.2128158158040434,6.333992756490248
2016-02-18,2016,2.294652972647367,5.965841097722446
2016-02-19,2016,2.7863451090983644,5.857749632434195
2016-02-22,2016,2.3249729927947334,5.512401101039077
2016-02-23,2016,2.382993251812939,5.176588310952845
2016-02-24,2016,2.3074392471913923,5.559915294958495
2016-02-25,2016,2.765747251061294,4.053498385103249
2016-02-26,2016,2.285790908239317,3.320469471511678
2016-03-01,2016,2.4248367295636184,1.5515532620211214
2016-03-02,2016,2.3151287931380486,2.2587648714602837
2016-03-03,2016,2.1757303365732765,1.5448588504828775
2016-03-04,2016,2.151374855883953,0.16197048666346525
2016-03-07,2016,1.3134312110502517,-1.688886835921033
2016-03-08,2016,1.6107127596529307,-2.008930890053562
2016-03-09,2016,2.0935384893498146,-1.0726062095572142
2016-03-10,2016,1.9312843983372923,-1.1328183634117361
2016-03-11,2016,2.0480277795640056,-2.0096162018988784
2016-03-14,2016,1.3735068933822947,-1.0953485979492195
2016-03-15,2016,0.45233062478359204,0.6564721675774932
2016-03-16,2016,0.4616782368335519,0.014369236499245375
2016-03-17,2016,0.2906861635669424,-0.7845862518232272
2016-03-18,2016,-0.1333525501807501,-2.008805192771068
2016-03-21,2016,0.4081114503869408,-3.3839799380439683
2016-03-22,2016,-0.13699063335536196,-2.470269802678915
2016-03-23,2016,0.25955503912773387,-2.627625315277393
2016-03-24,2016,0.015061864197549391,-2.09415580702198
2016-03-25,2016,0.018228219764256946,-1.4175809910889958
2016-03-28,2016,-0.1327700199263144,-1.4659770207526845
2016-03-29,2016,0.08153588310389058,-1.6650130260462803
2016-03-30,2016,-0.1698315630039807,-4.110545447886249
2016-03-31,2016,0.05754156882684817,-5.154016716162568
2016-04-01,2016,-0.7093836674228834,-5.452812862761391
2016-04-06,2016,0.004452875421503055,-4.0564763370255825
2016-04-07,2016,-0.2531864759097114,-4.049586290156348
2016-04-08,2016,-0.5028245402397571,-4.796230170344784
2016-04-11,2016,-0.6446209544691123,-4.7450596139719465
2016-04-12,2016,0.18505508663642137,-4.637342079290319
2016-04-13,2016,-0.3581004208789695,-6.2878521696516865
2016-04-14,2016,-0.45368511470977496,-7.083993350031315
2016-04-15,2016,-0.6537383130524297,-7.2731222393478845
2016-04-18,2016,-0.598867871751324,-6.064267177166894
2016-04-19,2016,0.3861750359446866,-5.490564901340312
2016-04-20,2016,0.8414837140934729,-4.915156298446877
2016-04-21,2016,1.1942199583761055,-5.104538054419305
2016-04-22,2016,0.6765676036041993,-2.2412793251911034
2016-04-25,2016,0.3357494441292996,-3.032844720032535
2016-04-26,2016,0.1895120680458765,-2.16009424848832
2016-04-27,2016,0.8202901632465365,-1.9727783908770613
2016-04-28,2016,0.5890077889974135,-0.12107809064807462
2016-04-29,2016,1.1414300231776013,1.8855560462645915
2016-05-03,2016,0.47409985621545864,2.9113395996199554
2016-05-04,2016,0.6749161245003078,5.029521823426131
2016-05-05,2016,1.2302380696301611,4.7510026983481835
2016-05-06,2016,0.5059652332886616,5.412554947381865
2016-05-09,2016,0.6800733026125476,5.653585970193675
2016-05-10,2016,0.45564357207400874,5.404663149544708
2016-05-11,2016,-0.4530328239163781,6.690873154398713
2016-05-12,2016,-0.014436042793639591,7.491690357114211
2016-05-13,2016,0.046757078691808916,5.991415115307386
2016-05-16,2016,0.657997895257669,6.30323764192573
2016-05-17,2016,0.15280228559232029,5.723126891780361
2016-05-18,2016,0.36576189280936816,4.098935252362823
2016-05-19,2016,-0.12206526776708664,5.831289108915794
2016-05-20,2016,0.7205204701925076,6.083436023445321
2016-05-23,2016,0.3773524470817969,4.079482865237205
2016-05-24,2016,-0.17766104159110954,5.006710309782592
2016-05-25,2016,-0.3760749584395978,3.340558824230011
2016-05-26,2016,-0.28186218365912097,0.9872386861278892
2016-05-27,2016,0.03453002797861524,-0.056004470905435255
2016-05-30,2016,0.3021114556198548,-0.3556755198942829
2016-05-31,2016,0.7839727608002548,0.5971467701705313
2016-06-01,2016,0.5718321387335846,0.8074759571765622
2016-06-02,2016,1.029736529058889,2.129728542009013
2016-06-03,2016,0.3836237697014244,2.017150789066724
2016-06-04,2016,0.3026640989585994,1.4490948685746519
2016-06-06,2016,0.2625033836921987,-0.24845558565611547
2016-06-07,2016,0.7343543900094506,-0.44919872348759826
2016-06-08,2016,0.8195724905137947,0.8145277139067542
2016-06-13,2016,0.2166273243772741,3.575821616593755
2016-06-14,2016,1.3627140690172834,3.283885953088328
2016-06-15,2016,1.3384037738991859,3.0209019598274267
2016-06-16,2016,0.8543467275022115,5.364992806805646
2016-06-17,2016,0.9398110569573863,5.136856798722689
2016-06-20,2016,0.33795333593610366,4.740943574714351
2016-06-21,2016,0.8646629887066165,3.7171626452961126
2016-06-22,2016,0.7247574196079942,3.9043166499354687
2016-06-23,2016,0.6719374947606498,3.877750475988506
2016-06-24,2016,0.23762032503858904,6.071494716874737
2016-06-27,2016,1.302781185232901,6.690255317790683
2016-06-28,2016,1.332625391241954,6.559042314922903
2016-06-29,2016,0.9690178162926972,5.707524317072266
2016-06-30,2016,0.049003119711850195,3.6673059038282663
2016-07-01,2016,-1.7918347712197111,3.9192102757534597
2016-07-04,2016,-1.6951011678925543,3.517803615742343
2016-07-05,2016,-2.0865649320496593,3.27716505259823
2016-07-06,2016,-0.936699273014151,5.2352272396000155
2016-07-07,2016,-0.9904927416959662,5.221787982978654
2016-07-11,2016,-1.6655044898263847,4.140343050166906
2016-07-12,2016,-2.2177673861724934,3.5471517147620535
2016-07-13,2016,-1.9045709651079796,3.868589653128618
2016-07-14,2016,-1.8720856593649642,2.994126112632456
2016-07-15,2016,-1.7990210286749242,2.2407079448258704
2016-07-18,2016,-1.4885991789256583,1.5574681318486272
2016-07-19,2016,-1.94182099682008,0.8355405224424794
2016-07-20,2016,-1.853435172474353,1.2214021812497755
2016-07-21,2016,-1.6488240394955422,0.7280910191066026
2016-07-22,2016,-1.7859073127030114,0.23443550194495177
2016-07-25,2016,-0.9896326296344637,-0.10965704924670305
2016-07-26,2016,-0.6703870733649726,0.06803482407899963
2016-07-27,2016,-1.0015130641305008,-0.5076466973174543
2016-07-28,2016,-0.16549297127730656,0.4278014771986083
2016-07-29,2016,-0.7156628770051416,1.6396179604448058
2016-08-01,2016,-0.8688786401975751,0.32442397125336253
2016-08-02,2016,-0.29989288834384453,0.4609229927795999
2016-08-03,2016,-0.8070949001218013,0.7458582869255048
2016-08-04,2016,-0.807110430188068,-0.2610610202433028
2016-08-05,2016,-0.9494855756638652,-1.1501168044416699
2016-08-08,2016,-0.9505456922140219,-0.6571397971205317
2016-08-09,2016,-0.8441936268752146,0.2924059647758437
2016-08-10,2016,-0.5823524961777198,0.6374708980676935
2016-08-11,2016,-0.11882976219347577,1.435199735430892
2016-08-12,2016,-0.10523512450294588,0.1583539062269379
2016-08-15,2016,-0.19977532930376468,-1.0364529305865067
2016-08-16,2016,-0.07288111208689105,-1.7924648422235956
2016-08-17,2016,-0.33300696387808687,-1.9398532524649958
2016-08-18,2016,-0.35975676430918274,-2.4138120032885846
2016-08-19,2016,0.3776960506185995,1.3128896966771997
2016-08-22,2016,0.7590713151678301,2.0014896774703583
2016-08-23,2016,0.37814791580697016,2.1877038134499927
2016-08-24,2016,0.6038411309455005,2.416222894011355
2016-08-25,2016,0.37867640135230907,1.8556366265261248
2016-08-26,2016,0.13712746914934176,0.6877127200571209
2016-08-29,2016,0.4984461020003018,1.7642919945511482
2016-08-30,2016,0.579478031907429,0.6178544458299129
2016-08-31,2016,0.8787885015110124,1.8232741747851167
2016-09-01,2016,0.9953224490773825,3.1842597890269664
2016-09-02,2016,1.176228760082409,3.168049134636264
2016-09-05,2016,1.0985233245136583,2.1361630691750344
2016-09-06,2016,0.9779527743132842,0.9144126728273694
2016-09-07,2016,0.7619911570720761,-0.42390866469310673
2016-09-08,2016,0.28544690682714957,-0.1110884400008949
2016-09-09,2016,0.9297162541347156,0.5923700037534729
2016-09-10,2016,2.0639864991240318,1.2313211519280998
2016-09-12,2016,1.8708600788410272,2.561288289113972
2016-09-13,2016,1.7450120229136434,3.151273427634793
2016-09-14,2016,2.0660326628834276,4.287543668490179
2016-09-19,2016,0.10229343365888896,1.7957189431086151
2016-09-20,2016,0.01634885611378138,1.582587282979575
2016-09-21,2016,-0.0658578619790191,1.0185837351682325
2016-09-22,2016,-0.3954055332327169,1.6284327674586319
2016-09-23,2016,-0.1038902315348551,0.8361139174247301
2016-09-26,2016,-0.23247661746102583,1.1423108547264915
2016-09-29,2016,-0.060825276832152456,0.3885275431727342
2016-09-30,2016,-0.12979585093760315,1.3447367416288047
2016-10-03,2016,-0.6634791299616281,0.41692837495397317
2016-10-04,2016,-0.3263476032338914,-1.6013531773504286
2016-10-05,2016,-0.2574639568163183,-2.2109988050403984
2016-10-06,2016,-0.33043300012420174,-2.328229022943007
2016-10-07,2016,-0.36391109520760034,-0.8198959400203432
2016-10-11,2016,0.01346055637168192,-0.025922414971213392
2016-10-12,2016,0.015989374257525633,-3.3439249508246283
2016-10-13,2016,0.11012674055923062,-0.7266380813023221
2016-10-14,2016,0.4157103499044027,-2.2630240355607123
2016-10-17,2016,0.8663795838656598,-2.569903511467686
2016-10-18,2016,0.8695880316285051,-3.161262900403128
2016-10-19,2016,0.7281197324991946,-3.465858967965285
2016-10-20,2016,0.9878011532433547,-3.4557444049954644
2016-10-21,2016,0.9935339860001479,-3.199675068258223
2016-10-24,2016,0.7870685274410237,-3.0183963529096247
2016-10-25,2016,0.9305572264994565,-2.68772008331869
2016-10-26,2016,1.3280253443216703,-1.965553152287114
2016-10-27,2016,1.4299001238797675,-1.5854530595566296
2016-10-28,2016,1.1199080073679997,-1.5886028890331083
2016-10-31,2016,0.910691861667934,-0.7306687104149501
2016-11-01,2016,1.075461150582155,-0.8661986260744103
2016-11-02,2016,0.3875264089030636,1.112480085435652
2016-11-03,2016,1.9994670100749588,2.1644883189758435
2016-11-04,2016,2.4859229399341927,1.338089908084883
2016-11-07,2016,2.6061714836988417,-0.3175245706127705
2016-11-08,2016,2.271736822898121,0.3617060286869478
2016-11-09,2016,1.3054711887204777,3.585852938545475
2016-11-10,2016,0.13376348771319319,2.444007875719234
2016-11-11,2016,0.5556182070942116,4.855231665059123
2016-11-14,2016,0.5460074128879894,4.580779383472788
2016-11-15,2016,0.797301364169636,5.051041145310209
2016-11-16,2016,0.7187011393740181,4.533474964908257
2016-11-17,2016,0.9521749037209373,4.058693133939428
2016-11-18,2016,0.9951596559736124,3.529774808825592
2016-11-21,2016,-0.07739423530236525,2.192319305925916
2016-11-22,2016,-1.1784751597076113,1.1936422292270432
2016-11-23,2016,-0.0019081343442542004,0.2836058804366548
2016-11-24,2016,-0.32678223342951623,-0.3645061084274648
2016-11-25,2016,-0.4220680570921371,-0.8781459252959145
2016-11-28,2016,-0.5865895022596492,-1.2112024844289304
2016-11-29,2016,-0.5050788208987608,-0.9041184111187595
2016-11-30,2016,-0.29241450912326983,-0.42540021275421225
2016-12-01,2016,-0.46275322940769376,-1.1922021086993917
2016-12-02,2016,-1.072864593220262,0.6965566097792086
2016-12-05,2016,-1.0220205161949631,1.225020904607299
2016-12-06,2016,-1.1370917450761246,0.39121067759764205
2016-12-07,2016,-0.49307525022306375,1.0173911823218917
2016-12-08,2016,0.790892360167772,-0.03882310529381705
2016-12-09,2016,0.49023664835685804,-0.5350975440449379
2016-12-12,2016,0.177073234766367,-0.003208576739544
2016-12-13,2016,-0.006736697993409169,-0.38797118781002116
2016-12-14,2016,0.1487274645695472,0.4446806966308392
2016-12-15,2016,0.03119830584412908,0.19742851495936353
2016-12-16,2016,0.03485681520746801,-0.3693664909004024
2016-12-19,2016,0.19999040130823567,1.2469532389829618
2016-12-20,2016,0.5251757249136665,1.0772082173372555
2016-12-21,2016,0.42172278457531676,1.2370358942489723
2016-12-22,2016,0.4733127688742738,2.3326662097326922
2016-12-23,2016,0.511203651649516,3.8046447485526436
2016-12-26,2016,0.5987953475722542,3.703512634816386
2016-12-27,2016,0.5689355834009839,3.5096116373759756
2016-12-28,2016,0.8197922995526288,2.762188362640461
2016-12-29,2016,0.6212672572670692,4.205355786952825
2016-12-30,2016,0.7833484826605577,3.2534716593721313
2017-01-03,2017,-0.5154420858935976,2.9157068785533813
2017-01-04,2017,-0.3508182068204909,3.2650081404464126
2017-01-05,2017,0.7196510610625386,3.2853750852199326
2017-01-06,2017,1.5707107169682628,3.607469735025437
2017-01-09,2017,0.9862205328714058,4.028506532568654
2017-01-10,2017,1.4693203073360162,4.8143030105971985
2017-01-11,2017,1.4795553443658627,4.552983498363972
2017-01-12,2017,1.5800018886326388,3.7149129984761275
2017-01-13,2017,1.7638597831293938,4.276546221650257
2017-01-16,2017,1.7631863256540548,4.959681802088389
2017-01-17,2017,1.74599160801993,4.376489251731508
2017-01-18,2017,1.9459265495338858,4.675780376087713
2017-01-19,2017,1.3650929685329156,4.842071147398808
2017-01-20,2017,0.4076209520996944,4.490294123320471
2017-01-23,2017,-0.32052401201680225,2.660533422466993
2017-01-24,2017,1.0569683384793953,2.5809831762445556
2017-02-02,2017,-0.41958997439540074,2.3251744358079307
2017-02-03,2017,-0.5452464882626425,2.4014442296384386
2017-02-06,2017,-0.6858158588250374,2.097502518869243
2017-02-07,2017,-0.6029287332162527,2.081623852903758
2017-02-08,2017,-0.10392797032936348,1.2088125114609882
2017-02-09,2017,-0.031248802806263565,0.3932147258966845
2017-02-10,2017,-0.14450036506476033,0.3284848622794989
2017-02-13,2017,0.1264142313192999,0.34901012530996756
2017-02-14,2017,-0.250116208907831,0.22152986280170595
2017-02-15,2017,-0.33197791740920934,0.38847890152411413
2017-02-16,2017,-0.8047810358242629,1.406575412562372
2017-02-17,2017,-0.5766462134286037,1.569813192127656
2017-02-18,2017,-0.4911293992973375,1.9690345115297436
2017-02-20,2017,-0.5038483175241915,1.7374810318664613
2017-02-21,2017,-0.49272197329455986,1.708430928939464
2017-02-22,2017,-0.5787119189549621,1.2700970877757678
2017-02-23,2017,-0.5926494847708271,1.0999753309087534
2017-02-24,2017,-0.3703173421783627,1.2920402811351872
2017-03-01,2017,0.43709161893370563,1.8757015663405152
2017-03-02,2017,0.13349333116803255,1.6132194226046837
2017-03-03,2017,-0.012535451139652315,1.6926455788172312
2017-03-06,2017,0.17709211657427398,2.7559660959883825
2017-03-07,2017,-0.5877917994487498,1.640263419753607
2017-03-08,2017,-0.3175881468807281,1.229513659269288
2017-03-09,2017,-0.22367139247470877,2.318449549158741
2017-03-10,2017,-0.6015009864131733,2.1243491564610695
2017-03-13,2017,-0.47283996565137193,1.240958860883512
2017-03-14,2017,-0.7317132003761715,0.9489738008520154
2017-03-15,2017,-0.4269154447804643,-0.0757676090391346
2017-03-16,2017,-0.715730523580754,-1.2343169174502955
2017-03-17,2017,-0.5715491337291521,-1.6362405121161383
2017-03-20,2017,-0.3970660728769574,-2.7542704154254416
2017-03-21,2017,-0.5789620824445694,-3.407373685007453
2017-03-22,2017,-0.5099490842220822,-2.0684977616889033
2017-03-23,2017,-0.5862731474297256,-2.142740621544814
2017-03-24,2017,-0.485968963645119,-0.6187026531407791
2017-03-27,2017,-0.15104569250988883,-0.2057352758037312
2017-03-28,2017,-0.13785614542176866,-0.16028026264497397
2017-03-29,2017,-0.05931852810084963,0.1597970830691242
2017-03-30,2017,-0.07911687496594193,0.9455583028284531
2017-03-31,2017,0.07362385471439478,1.465726003718082
2017-04-05,2017,-1.0615461841838738,0.18252210165756733
2017-04-06,2017,-0.6316213827431013,0.021620966275337494
2017-04-07,2017,-0.9691051927949316,0.6469928707219408
2017-04-10,2017,-1.1147322346445516,0.33331511939236336
2017-04-11,2017,-0.882869908345395,1.3821622754113472
2017-04-12,2017,-0.7850406678205382,1.8721327238206964
2017-04-13,2017,-0.6534919108561426,1.5263279887116399
2017-04-14,2017,-0.7768609774591388,3.1222869166838807
2017-04-17,2017,-0.772947349325936,3.2428677287884344
2017-04-18,2017,-0.7052844122689326,2.7405566681988347
2017-04-19,2017,-0.47941688016232875,3.4181748019178615
2017-04-20,2017,-0.4546416251567367,3.2693878864574755
2017-04-21,2017,-0.5056885284651701,2.879882602463013
2017-04-24,2017,-0.40060942040290765,2.983036545773543
2017-04-25,2017,-0.7391586754954199,2.059703039410854
2017-04-26,2017,-0.690010608200329,2.557107274931636
2017-04-27,2017,-0.5326235135036048,2.4474120288582313
2017-04-28,2017,-0.4906871580268878,1.7090761750405026
2017-05-02,2017,-0.4208586445344523,1.4701340975549426
2017-05-03,2017,-0.24352112806722032,1.9808484500262846
2017-05-04,2017,-0.2317895946078905,1.9112849179946378
2017-05-05,2017,-0.13709056545130305,3.302040214385138
2017-05-08,2017,0.11131291006400028,2.7062819190419862
2017-05-09,2017,0.2303976773761563,2.970204165607715
2017-05-10,2017,0.17755419479741139,2.5827822541812484
2017-05-11,2017,0.4055586750599807,1.9814067518007406
2017-05-12,2017,0.4889350708857035,1.2330251271175374
2017-05-15,2017,0.4022680238755466,0.9099495656990975
2017-05-16,2017,0.21078165418486394,0.40841390461436866
2017-05-17,2017,0.3409675916560865,0.7457805180318466
2017-05-18,2017,0.2212054658116603,1.8785389364508465
2017-05-19,2017,0.2433828045355504,3.045753657658823
2017-05-22,2017,0.23869362881609688,3.272896773715983
2017-05-23,2017,0.15522820692362768,3.4161217605397365
2017-05-24,2017,0.15015110834856205,3.5307165570535703
2017-05-25,2017,0.2779284717238574,2.663206868681689
2017-05-26,2017,0.3244829928851342,4.078519493761079
2017-05-31,2017,0.6530153883701837,4.694284872001209
2017-06-01,2017,0.7298456342855046,3.005030027499589
2017-06-02,2017,0.7757471196398813,2.6507678381644695
2017-06-03,2017,0.702563649664177,2.3323144470203783
2017-06-05,2017,0.4926574476049824,1.8182547101548652
2017-06-06,2017,0.6533641819545343,1.3873946961546757
2017-06-07,2017,0.37078393065200743,1.9079352673215366
2017-06-08,2017,0.35914418148991706,1.3927543913520468
2017-06-09,2017,0.6614598086077637,0.9568955797502943
2017-06-12,2017,0.4611771780946007,1.7799279126722523
2017-06-13,2017,0.8862127963539962,2.837833167952697
2017-06-14,2017,0.7202284586360348,3.4571494947609693
2017-06-15,2017,1.0608833274535239,3.6854391451525803
2017-06-16,2017,0.266808380768685,2.827484830255411
2017-06-19,2017,0.2210859235397744,2.0188086551031104
2017-06-20,2017,0.24632626311422107,1.5187234974032737
2017-06-21,2017,0.27977674344378145,1.5109587505748978
2017-06-22,2017,0.28727194768477105,0.9645102538114125
2017-06-23,2017,0.10430642292071526,0.568526744847131
2017-06-26,2017,0.864020347596604,-0.5010481302953229
2017-06-27,2017,0.8296426049417832,-0.4652751220978524
2017-06-28,2017,0.25423225875086797,0.2748651418837511
2017-06-29,2017,0.09900272207566192,0.8321139167022595
2017-06-30,2017,0.16488325708314805,0.2691660566018328
2017-07-03,2017,-0.2573861553763676,0.13963596692143643
2017-07-04,2017,0.24958934245794157,0.8650164576363251
2017-07-05,2017,-0.4203889299814653,1.1002624752638024
2017-07-06,2017,0.08228419833046229,0.9806909588935264
2017-07-07,2017,0.23642360368715415,2.0326786277889752
2017-07-10,2017,0.5566521643482542,2.813144138286927
2017-07-11,2017,0.08819745671186117,1.472795055863485
2017-07-12,2017,0.5295906236554944,0.47693624600313456
2017-07-13,2017,0.323708643895186,-1.2467316434276787
2017-07-14,2017,0.5273488119215313,-1.0948007020359252
2017-07-17,2017,0.3812001837662557,-2.220981225029983
2017-07-18,2017,-0.0508518195758418,-1.6228964838197024
2017-07-19,2017,-0.044438806844219206,-2.0531881478379366
2017-07-20,2017,-0.15430150345371035,-1.2380754636473035
2017-07-21,2017,-0.4861924024988209,-1.105426044630975
2017-07-24,2017,-0.225914655162582,-1.2894215621797822
2017-07-25,2017,-0.24219121255166537,-0.6793365286744457
2017-07-26,2017,0.14280026151311404,-0.11805230965026281
2017-07-27,2017,-0.06117904194779276,-0.18470990267759335
2017-07-28,2017,-0.23711045677520529,0.887072402032052
2017-07-31,2017,-0.21309677259601773,0.946071525500769
2017-08-01,2017,0.16059465107234816,0.5679635230984248
2017-08-02,2017,-0.28277638437043834,0.476553981407446
2017-08-03,2017,-0.06002242832967667,1.1069849893217576
2017-08-04,2017,0.05596115369086609,0.8400465994578665
2017-08-07,2017,0.26030755376255055,-0.08989184621402968
2017-08-08,2017,0.6076226203302518,0.4623913210085817
2017-08-09,2017,0.7696773059204685,0.7399922447896001
2017-08-10,2017,0.7496760633305062,2.0210576452069473
2017-08-11,2017,0.8277887346828526,2.7143433850586263
2017-08-14,2017,0.8564296511732927,3.392376541278086
2017-08-15,2017,1.1181611706528294,2.9016133975226843
2017-08-16,2017,1.4645264531021591,2.356470454472559
2017-08-17,2017,1.4661276799406466,1.7763856434865222
2017-08-18,2017,1.4217556226098038,2.510141619345574
2017-08-21,2017,1.3375654484562909,2.9553406369505764
2017-08-22,2017,1.013902650321854,1.7712544276549336
2017-08-23,2017,0.9197843920302908,1.0796776341645664
2017-08-24,2017,0.6551310142295762,0.8530874366953656
2017-08-25,2017,0.26699846133122573,-0.6260276486827587
2017-08-28,2017,0.3005396655974173,-1.8059126086122146
2017-08-29,2017,0.25809950073008975,-2.282174081628563
2017-08-30,2017,0.3827266432251466,-2.296440668344457
2017-08-31,2017,0.39283007689356675,-2.7331949086415896
2017-09-01,2017,0.5976369063287154,-2.5000896664596373
2017-09-04,2017,1.1189548189140497,-1.759056639296419
2017-09-05,2017,1.4257543992238477,-1.4379572493087078
2017-09-06,2017,1.5208589237880021,-0.7443215969874517
2017-09-07,2017,1.1485798511046528,-0.19205751097640666
2017-09-08,2017,1.1781759247270158,-0.7270533791394085
2017-09-11,2017,1.33657888495296,0.6529413100066606
2017-09-12,2017,1.1850814115608705,0.9527489668107014
2017-09-13,2017,1.7722001211656788,1.8153629396708393
2017-09-14,2017,1.9284694313473771,2.0906669496672636
2017-09-15,2017,1.8055959003173137,1.3490970576754524
2017-09-18,2017,2.0525281804314934,0.834401692318254
2017-09-19,2017,2.07429726242262,1.7411834563460848
2017-09-20,2017,2.170303084007001,1.993598354242776
2017-09-21,2017,2.1432522565434757,1.4819765485269976
2017-09-22,2017,1.9530895543102609,2.814440250801953
2017-09-25,2017,1.6647892721849373,4.012039601814643
2017-09-26,2017,1.889838759907591,4.657688100442425
2017-09-27,2017,2.166570488587907,3.703319944067207
2017-09-28,2017,2.0802891485934367,4.471638283097579
2017-09-29,2017,1.9708086859931861,4.490442345260459
2017-09-30,2017,1.958820086713691,4.068012719642056
2017-10-02,2017,0.9437007395492557,3.0897759804914715
2017-10-03,2017,1.0506570643245234,3.165621552436404
2017-10-05,2017,0.8600610409054752,2.5471869423393745
2017-10-06,2017,0.47951099478803494,2.919733670312108
2017-10-11,2017,0.5022995252677673,1.670865758434914
2017-10-12,2017,0.5615995291279738,0.29715892541057887
2017-10-13,2017,0.418020586664985,0.08000678845476727
2017-10-16,2017,0.1109311807195823,-0.8380196784729343
2017-10-17,2017,0.5071829745578244,-0.3354424772571418
2017-10-18,2017,0.3963499704211153,-0.8360789083867282
2017-10-19,2017,0.642491472385861,-1.2569363836848257
2017-10-20,2017,0.3868684773639862,-0.2538941622983959
2017-10-23,2017,0.323034288584237,-0.6582078971906435
2017-10-24,2017,0.06783988909202211,0.3300514344113381
2017-10-25,2017,0.11570994408086407,0.6699179671403543
2017-10-26,2017,-0.07235333344592838,1.116093885657432
2017-10-27,2017,0.3447491013203705,1.3538006426304205
2017-10-30,2017,0.735316651093152,-0.05522052418593937
2017-10-31,2017,-0.059235284368458416,-0.8035168337378829
2017-11-01,2017,0.17356259697431287,-0.8588460869340064
2017-11-02,2017,0.46591129372177653,-2.1140083292317424
2017-11-03,2017,0.13245063947331143,-1.855423270748291
2017-11-06,2017,0.1942170488539598,-1.2523421152418002
2017-11-07,2017,0.2845909695967949,-2.522891348426337
2017-11-08,2017,0.5298890271813634,-3.9289249735881104
2017-11-09,2017,0.892520967867957,-3.6070023372771987
2017-11-10,2017,1.2339723042992876,-3.1124594346047973
2017-11-13,2017,1.5546661528172627,-1.9733393735632654
2017-11-14,2017,1.4012093715120648,-2.28217359490529
2017-11-15,2017,1.3337927890112637,-1.5046116653261943
2017-11-16,2017,1.397894159975217,-0.8191027986718225
2017-11-17,2017,1.2666758555281126,-1.9641849286651247
2017-11-20,2017,1.6194135059686328,-1.4818252997078951
2017-11-21,2017,1.2535651367586222,-2.893524960943439
2017-11-22,2017,0.8651042517392392,-2.9389452986761877
2017-11-23,2017,0.7755169946799444,-3.3681665878980027
2017-11-24,2017,1.0584824471011898,-2.91889969587501
2017-11-27,2017,1.5193176032234188,-2.1248394324956066
2017-11-28,2017,1.6891072033863133,-2.6632869683302696
2017-11-29,2017,1.5639841411421858,-2.117692081522926
2017-11-30,2017,1.9138133532802768,0.0681789773910868
2017-12-01,2017,1.6523870404995116,0.40083506519112966
2017-12-04,2017,1.6550392261201616,0.559753866028978
2017-12-05,2017,1.3394658493979466,2.2212863814665695
2017-12-06,2017,1.5334460115470614,4.374769095779052
2017-12-07,2017,1.4212660745671348,5.0603721986604455
2017-12-08,2017,2.1073288759409294,4.973063733456939
2017-12-11,2017,2.1013764900948955,4.218430281798402
2017-12-12,2017,2.1652097993752966,3.7134884825457126
2017-12-13,2017,2.073633386061651,3.2410440562713028
2017-12-14,2017,2.120964706844797,3.2828778868116304
2017-12-15,2017,2.051679228313895,4.43094560899171
2017-12-18,2017,2.047823310159156,4.564689354800633
2017-12-19,2017,1.9127775290865217,5.13463783540038
2017-12-20,2017,2.0078970158670173,5.3981524143892345
2017-12-21,2017,1.8704803703210158,6.310247812702308
2017-12-22,2017,1.9601314426596363,6.587949250612346
2017-12-25,2017,1.384551322244595,6.943413583666991
2017-12-26,2017,1.2708754230146693,7.006873020396442
2017-12-27,2017,1.6609242649615115,6.477556745849733
2017-12-28,2017,2.1490365901416495,5.483343490126469
2017-12-29,2017,1.718876283175144,5.439797197369867
2018-01-02,2018,1.7627818421798065,3.4176008544702485
2018-01-03,2018,0.9974602672166792,2.7979265977075674
2018-01-04,2018,1.3339941381314504,2.872436427456737
2018-01-05,2018,1.1213938797146554,2.2650232541039372
2018-01-08,2018,1.1046053385247472,0.2794127751185149
2018-01-09,2018,1.1374124772607614,-4.680670167083678
2018-01-10,2018,1.3381320858032666,-2.5809960031723422
2018-01-11,2018,1.405332035856481,-2.60442587737717
2018-01-12,2018,1.4806902827883637,-4.706099618153681
