date,year,pred,actual
2015-12-23,2015,-0.23896892785204113,0.572170713229192
2015-12-24,2015,0.17745782205832633,0.41000148960399496
2015-12-25,2015,-0.21153375660227686,-0.8294592552204438
2015-12-28,2015,0.040931302640329036,-0.9391648491533733
2015-12-29,2015,0.21695302963060778,0.5323182913728131
2015-12-30,2015,0.3442231993182047,-2.001572465667223
2015-12-31,2015,0.2603301400313398,-3.153611271686696
2016-01-04,2016,-0.1367481443079854,-1.5265717391357958
2016-01-05,2016,-0.07876682442239558,-2.7621914747910425
2016-01-06,2016,0.18436243383830278,-1.2066995478318354
2016-01-07,2016,0.2894012045364539,-0.8104879483855187
2016-01-08,2016,0.36080469753756755,-1.5900744492315044
2016-01-11,2016,0.36219707391499645,0.4646642066041595
2016-01-12,2016,0.37781428487952146,-0.32915189001666567
2016-01-13,2016,0.46486288126429703,-0.8000398741918047
2016-01-14,2016,0.40189837016179747,0.8821007170458639
2016-01-15,2016,0.6939760288435215,1.1964684405199044
2016-01-18,2016,0.20533223795022684,-1.4346103917717956
2016-01-19,2016,0.17420441450206825,-2.4299543723137695
2016-01-20,2016,0.5529673854143003,0.7411236608859229
2016-01-21,2016,0.2562594443598495,3.00286664552889
2016-01-22,2016,0.4087222430079117,0.9346095629549467
2016-01-25,2016,0.02935279589081171,-0.5614283995110214
2016-01-26,2016,-0.03411924684303234,0.9762833278194272
2016-01-27,2016,0.2908817531183726,2.939808887581008
2016-01-28,2016,0.14021225398493162,3.0374062314202144
2016-01-29,2016,0.5219406290739588,0.9449793332178213
2016-01-30,2016,0.5001129167726747,-0.17151184561233768
2016-02-01,2016,0.31913148471666486,-1.1518997273494036
2016-02-02,2016,0.1629169468736687,-0.7960655447385556
2016-02-03,2016,-0.01968853327771632,1.8488155773285442
2016-02-15,2016,0.40155743674192845,1.8315231742104032
2016-02-16,2016,0.3101861886078986,1.2493804850665091
2016-02-17,2016,0.2997177919038155,1.3487536902334396
2016-02-18,2016,0.26665738906381853,0.1444434956528573
2016-02-19,2016,-0.1982633689467043,0.11531476125037354
2016-02-22,2016,0.010229134401997495,-0.5262601661166211
2016-02-23,2016,0.019819540540236335,0.3745812656575698
2016-02-24,2016,-0.07329031039754194,1.5489818734108596
2016-02-25,2016,0.04542968652834641,1.4323691766297886
2016-02-26,2016,0.10960214716803203,1.5799247666195892
2016-03-01,2016,-0.17423450456326064,1.4860311889781652
2016-03-02,2016,-0.0689577057235864,1.1645531100590523
2016-03-03,2016,0.2229662885513461,0.5545885350199953
2016-03-04,2016,0.06656853779832214,0.24017909308096108
2016-03-07,2016,0.09596019146258886,-0.2937796998689124
2016-03-08,2016,0.10955442996228504,-0.04166517587665952
2016-03-09,2016,-0.037548030858815175,0.8342492741000296
2016-03-10,2016,0.184003423241832,1.0068470216033187
2016-03-11,2016,0.12591371664770373,-1.0907244772080271
2016-03-14,2016,0.10247497205977822,-0.5573909166771474
2016-03-15,2016,0.22796997418553594,1.4325562814852422
2016-03-16,2016,0.09336460975829372,1.2825405729761652
2016-03-17,2016,0.011520139847536618,0.8948381941121131
2016-03-18,2016,0.1487094727781233,-0.28408607251854123
2016-03-21,2016,0.05965657186117144,-0.5288957981095521
2016-03-22,2016,0.03290446088363379,-0.48146529352310896
2016-03-23,2016,-0.14376239824302842,-0.6972321753484279
2016-03-24,2016,-0.021679800420054386,-0.6053722930948746
2016-03-25,2016,0.31747612311567747,-1.0065514298153722
2016-03-28,2016,0.35391289177210905,0.5361057252501356
2016-03-29,2016,0.4550138372965934,1.4793410967408827
2016-03-30,2016,0.37198821334699234,-0.9098046935804516
2016-03-31,2016,0.26709877745047533,-2.6476215089372923
2016-04-01,2016,0.11863793046450069,-1.9324173698101577
2016-04-06,2016,-0.02357867404500045,0.33124640268755723
2016-04-07,2016,0.18894805491058722,0.8520361591237036
2016-04-08,2016,-0.09023721062200576,-0.12082186969502029
2016-04-11,2016,0.14487426629247832,1.0451277008475257
2016-04-12,2016,0.056408342769398524,1.6003647795498344
2016-04-13,2016,-0.0036459952325111206,0.5583628445414268
2016-04-14,2016,-0.16032468894716884,-0.019613023509079675
2016-04-15,2016,-0.05138239822529206,-0.7662874882620185
2016-04-18,2016,-0.17670238292990223,-1.748555563633103
2016-04-19,2016,0.16247824752428666,-0.7536728084765243
2016-04-20,2016,0.09271916705390837,0.24980973588522026
2016-04-21,2016,0.14763256409865994,-0.0976816651397705
2016-04-22,2016,0.020738793477474544,0.536801101250628
2016-04-25,2016,0.17523601789501428,0.03235875462015425
2016-04-26,2016,-0.03405704716379948,-1.2550151079580907
2016-04-27,2016,0.18736987357730706,-2.162196880784295
2016-04-28,2016,0.11581729599440378,-2.1212267830400977
2016-04-29,2016,0.03318628438559802,-2.2968763055180808
2016-05-03,2016,0.020355926685269914,-1.521077582673036
2016-05-04,2016,-0.12546960855234332,-0.47694268013932506
2016-05-05,2016,-0.06366380980064665,-0.4423381113521585
2016-05-06,2016,-0.10244338471272248,0.12103461270764893
2016-05-09,2016,-0.010695656745301086,0.04586913400796977
2016-05-10,2016,-0.040310221467869854,-0.5914453752870474
2016-05-11,2016,-0.08442990434205858,-1.006322859151687
2016-05-12,2016,-0.10018608588061095,-0.4988869086895109
2016-05-13,2016,-0.11334217946016675,1.077642670626755
2016-05-16,2016,-0.14111685234292282,1.1413555456393443
2016-05-17,2016,0.05188580263999395,-0.5466508117457414
2016-05-18,2016,-0.23371893423532528,-0.34829797246951344
2016-05-19,2016,-0.2539663063800738,3.068930506251255
2016-05-20,2016,-0.349265292359879,2.08331796056207
2016-05-23,2016,-0.002891303769630018,0.6202932731255828
2016-05-24,2016,-0.17979095192046246,1.1259345642394836
2016-05-25,2016,0.18276744223308378,0.802863200019055
2016-05-26,2016,0.22089232837282421,1.6886820774542288
2016-05-27,2016,0.09639808145388792,0.8504645180956949
2016-05-30,2016,0.20549869130619403,0.7180287422371645
2016-05-31,2016,0.15849843133430086,0.23935076544210343
2016-06-01,2016,-0.2623005308402341,-0.11399113195519339
2016-06-02,2016,-0.003021490298274078,0.4154969249721141
2016-06-03,2016,-0.06774190930114457,0.11353896890313742
2016-06-04,2016,-0.14821727487619513,1.0281008011341353
2016-06-06,2016,-0.14732004304728347,1.3768580371775974
2016-06-07,2016,-0.03273154887610627,-1.6553186096614048
2016-06-08,2016,-0.1524042780766039,-1.59899397394061
2016-06-13,2016,-0.14758287369918272,0.8217923155682705
2016-06-14,2016,0.03877143010751941,-0.9559101318545093
2016-06-15,2016,-0.12819740995624043,-0.44490301950765865
2016-06-16,2016,0.15833277781742305,1.5514225101069812
2016-06-17,2016,0.12088575188797948,1.3628490863764053
2016-06-20,2016,-0.2516298861628524,1.0471926472770399
2016-06-21,2016,0.1300519818466071,-0.0940718607690405
2016-06-22,2016,0.07799001172487857,-2.744987810124766
2016-06-23,2016,0.10822835839798298,-2.510291954987387
2016-06-24,2016,0.4700860348096681,0.33644017510932045
2016-06-27,2016,0.11852178507263522,1.5095396902895963
2016-06-28,2016,0.24314850256551165,1.8937136044752112
2016-06-29,2016,0.3703902227332164,1.7664815711996518
2016-06-30,2016,0.32071562925069447,1.0846262308776833
2016-07-01,2016,-0.13567707649957136,-0.2537124180613026
2016-07-04,2016,-0.08923517466006024,-2.109791817436746
2016-07-05,2016,-0.16498995032634572,-0.8623152406990742
2016-07-06,2016,-0.201674029855707,2.457161181237777
2016-07-07,2016,-0.07834781808464626,2.3209361051092836
2016-07-11,2016,-0.3627013030230578,0.811247292712558
2016-07-12,2016,-0.3327086313288573,0.28162769497346307
2016-07-13,2016,-0.10541605886205999,1.0397674352967679
2016-07-14,2016,-0.04158698876806764,1.599867363833618
2016-07-15,2016,-0.09409318567597576,0.9499600551964527
2016-07-18,2016,-0.21337727850071656,-0.005883521809535441
2016-07-19,2016,-0.1150375582442581,0.24006986265434627
2016-07-20,2016,-0.21242361322865203,0.06061494191622607
2016-07-21,2016,-0.07109526812465583,-0.7164972130698555
2016-07-22,2016,-0.2239969923826508,0.12925573107709365
2016-07-25,2016,-0.21567154371124847,0.7976271371169075
2016-07-26,2016,-0.2698049351136954,0.5745286039896547
2016-07-27,2016,-0.15927114870356485,-0.8714178690313434
2016-07-28,2016,-0.33302416097584353,0.04484038146272962
2016-07-29,2016,-0.036078494463080965,0.9388485164857796
2016-08-01,2016,-0.20372575286267355,-0.8699760261036804
2016-08-02,2016,-0.3314272468247215,-0.48573344095556026
2016-08-03,2016,-0.25169376182928127,1.0043647262575783
2016-08-04,2016,-0.29339466471523984,1.3911804368229141
2016-08-05,2016,-0.23639166717041643,0.6924677632939247
2016-08-08,2016,-0.20988538400354942,0.5481811445795071
2016-08-09,2016,-0.28318063991614323,-0.25395736574667094
2016-08-10,2016,-0.12795573964553336,-0.5437795231087339
2016-08-11,2016,-0.14026248037538247,0.1826578024339165
2016-08-12,2016,-0.0099754941505681,-0.43746769263385277
2016-08-15,2016,-0.1788190641504162,-0.336776152619378
2016-08-16,2016,0.04790350899333704,0.13325488784197148
2016-08-17,2016,0.040088122707243184,-0.9150333965802782
2016-08-18,2016,0.13181065008678006,-1.5422307481501862
2016-08-19,2016,0.0973184329076701,-0.036970336286168415
2016-08-22,2016,-0.09967837759933584,0.39602262795583876
2016-08-23,2016,0.03245086137361116,0.9361162139447377
2016-08-24,2016,0.2469308389698457,1.2679958036591499
2016-08-25,2016,0.14454753544970012,-0.05814291528576376
2016-08-26,2016,0.1102866762648348,-0.2317197636370838
2016-08-29,2016,0.023488954674370306,-0.4535590444525117
2016-08-30,2016,0.1901635691525681,-1.2009141040726368
2016-08-31,2016,0.07124424704073426,-0.8964752973089296
2016-09-01,2016,0.14252624400426978,0.9885403531770809
2016-09-02,2016,0.1180351987782553,2.1618794888484727
2016-09-05,2016,-0.11850595521245152,1.858499273387726
2016-09-06,2016,-0.08050494200480414,0.8826108028338497
2016-09-07,2016,0.032401112025998,-1.0172727930559011
2016-09-08,2016,-0.06025309941322369,-2.2584744070155094
2016-09-09,2016,-0.18773651452135234,-2.3766814186328644
2016-09-10,2016,0.1106555351530059,-1.24656355585403
2016-09-12,2016,0.0931609536024934,-0.5002760683397667
2016-09-13,2016,0.3896086888098399,2.3717037456254086
2016-09-14,2016,0.23818981037586742,2.912505756939221
2016-09-19,2016,0.10882239837390803,0.8261880413596767
2016-09-20,2016,-0.07214371698059871,0.8042280916610522
2016-09-21,2016,0.03396471237104831,0.6081161618898046
2016-09-22,2016,-0.05228996844409082,-0.44113538763391746
2016-09-23,2016,0.10003983187930268,-0.14777126042855304
2016-09-26,2016,-0.1916388264685776,-0.3009401252050181
2016-09-29,2016,0.09709332938129932,-0.3958623218889068
2016-09-30,2016,0.10230221317697316,1.319100890709457
2016-10-03,2016,0.0023526342855986525,0.4123800654090237
2016-10-04,2016,-0.12590651160580263,-0.03725329115601417
2016-10-05,2016,-0.14757611976124146,-0.06977787556028403
2016-10-06,2016,-0.07607736426445694,-0.6946127391265433
2016-10-07,2016,-0.2124673831708889,-0.14256713660218967
2016-10-11,2016,0.19055812403588343,-0.007050029176269845
2016-10-12,2016,-0.06524246408585642,-0.9449235890452434
2016-10-13,2016,-0.0015322561934479333,-0.46587708004083295
2016-10-14,2016,0.17869562419529506,0.6263931820140733
2016-10-17,2016,0.31493704776993514,1.1744487381514457
2016-10-18,2016,0.038348427523879514,1.0263939158023039
2016-10-19,2016,0.017089139757103126,0.2432143938112752
2016-10-20,2016,0.016788902687533205,0.05645448652176199
2016-10-21,2016,-0.09057013230400782,0.8497222929607862
2016-10-24,2016,-0.11676218358777186,0.4263877715205089
2016-10-25,2016,0.022081813126860896,-0.9173578814466787
2016-10-26,2016,0.05126975328317475,-0.5909904136291999
2016-10-27,2016,0.1788233174519209,-0.10140275604731963
2016-10-28,2016,0.1039604300878213,-0.3676834011681507
2016-10-31,2016,0.23662720017158484,-1.6262437944827401
2016-11-01,2016,0.12313156952425075,-2.215428084592408
2016-11-02,2016,0.09521345297878661,-0.7756832227455046
2016-11-03,2016,0.2182742956878684,1.3517850466568282
2016-11-04,2016,0.2763281789768416,1.6462012648666091
2016-11-07,2016,0.284043916958019,-2.6838334508544115
2016-11-08,2016,0.3744425238497349,-0.7078979715604006
2016-11-09,2016,0.5460739109796433,0.16280525986223093
2016-11-10,2016,0.1939921564659035,-2.3139842092266605
2016-11-11,2016,0.3453348788936115,-0.2984004929803885
2016-11-14,2016,0.13675703491448327,0.24406066842646013
2016-11-15,2016,-0.1309871929749587,0.7191779671549492
2016-11-16,2016,-0.18682022651120095,0.5196257177351393
2016-11-17,2016,-0.11900938120599738,0.5097128932348927
2016-11-18,2016,-0.035095060029811304,1.3830936230059487
2016-11-21,2016,-0.41705917049172336,1.516627936171533
2016-11-22,2016,-0.0958141873118507,0.20496223198616104
2016-11-23,2016,0.0765434730954319,-0.2087548470674605
2016-11-24,2016,0.034035245377323206,0.7662713844129865
2016-11-25,2016,0.013356553982909743,0.3636832123785405
2016-11-28,2016,0.145843651147256,0.200276722358117
2016-11-29,2016,-0.06822715669912231,0.77401064794973
2016-11-30,2016,0.08081171122389193,-0.5542864130570035
2016-12-01,2016,-0.13927359222810148,-1.110483800451889
2016-12-02,2016,-0.4067212485702175,0.6668487587450533
2016-12-05,2016,-0.09329712071363046,1.1268838708127893
2016-12-06,2016,-0.03491699708541128,1.352211761831712
2016-12-07,2016,-0.15107586338295015,1.390236714814197
2016-12-08,2016,-0.02802676790305957,-0.2764546398943635
2016-12-09,2016,-0.21204141091936948,-0.1122150440555969
2016-12-12,2016,-0.035038398435910875,0.1987178527348865
2016-12-13,2016,-0.15516443465605081,-0.23224978523022077
2016-12-14,2016,-0.13944035320027262,-0.4455346201961419
2016-12-15,2016,-0.08297777703958946,-1.2930072059271325
2016-12-16,2016,0.0816914015616533,-0.9045994437522964
2016-12-19,2016,0.04997832914562664,-0.37946515544433623
2016-12-20,2016,0.309609511642206,-1.3379627175163167
2016-12-21,2016,0.3456265241421409,-1.3648028195639927
2016-12-22,2016,0.2475931176912966,-0.09003427004796727
2016-12-23,2016,0.1612070765213533,0.3373853352484524
2016-12-26,2016,0.31151642868801244,0.9973064165241352
2016-12-27,2016,0.2915442603200901,0.4810484264930137
2016-12-28,2016,0.29658665371236326,0.5662181841893599
2016-12-29,2016,-0.09179598228756174,1.308738360488082
2016-12-30,2016,0.07180867343058149,0.36159291079049805
2017-01-03,2017,-0.2850342333470888,0.9194554442632841
2017-01-04,2017,-0.23582787968026336,0.9180614539095799
2017-01-05,2017,0.01623116622379275,-0.16798209900684702
2017-01-06,2017,0.043240195183205966,-0.24092477556011405
2017-01-09,2017,0.01672438133051638,0.03553683092816229
2017-01-10,2017,0.06396159337543177,0.6475115619424932
2017-01-11,2017,0.2023634682692918,0.3540650606586482
2017-01-12,2017,0.06390725869038796,-1.25236711731338
2017-01-13,2017,0.11996026378546507,-0.25909415140267233
2017-01-16,2017,0.23355222123158628,0.534204015569828
2017-01-17,2017,0.22180311927325072,-0.3892231891928333
2017-01-18,2017,0.15605448723683493,-0.1125030373679281
2017-01-19,2017,0.29870314612954135,1.1368172979098645
2017-01-20,2017,0.07353720945512612,1.248357706082448
2017-01-23,2017,0.053508773590843516,0.05220685374123235
2017-01-24,2017,0.14778024616993263,0.08054657359530815
2017-02-02,2017,-0.09459477029765906,1.156435962782787
2017-02-03,2017,-0.3296047906362817,1.0470030331360514
2017-02-06,2017,-0.17829849872008202,0.05493808456900062
2017-02-07,2017,-0.12098118460563492,0.3728062830732126
2017-02-08,2017,-0.20865902088386917,1.2819532130039502
2017-02-09,2017,-0.02337938227298958,1.2527397817350572
2017-02-10,2017,-0.1501737070295222,0.5503026716423998
2017-02-13,2017,-0.037125105743775325,0.9210819004934923
2017-02-14,2017,-0.12911287906416655,0.5398825778544225
2017-02-15,2017,-0.11587365693273569,-0.4081732613859912
2017-02-16,2017,-0.07094655166716539,0.0887296916975755
2017-02-17,2017,-0.09293394737755281,-0.06721476757625133
2017-02-18,2017,-0.05297465043121548,-0.16349826992450023
2017-02-20,2017,-0.040438329809778864,0.262272895049831
2017-02-21,2017,0.1509753517662321,0.05510076372934325
2017-02-22,2017,0.07203947420073177,-0.2895044167063876
2017-02-23,2017,-0.055206120154468664,-0.9676220736162366
2017-02-24,2017,0.19032400397257954,-0.601714584014923
2017-03-01,2017,0.11365483265059857,-0.27463156784962584
2017-03-02,2017,0.177791244402265,-0.0946160671908225
2017-03-03,2017,0.11204355712213898,0.9313644707152902
2017-03-06,2017,0.15307142362390375,0.7314128496080263
2017-03-07,2017,-0.0056409093545102245,-0.8159727748927592
2017-03-08,2017,-0.17884942347456195,-1.2873393517165876
2017-03-09,2017,-0.14048428515018258,0.40098937631811715
2017-03-10,2017,0.028820542653976045,1.2081567196966292
2017-03-13,2017,-0.005447690068058874,0.4431112036908935
2017-03-14,2017,0.03161762412169595,0.9607756811480961
2017-03-15,2017,-0.07311774629700366,1.728692413280486
2017-03-16,2017,0.05071443869297988,0.7637863227967889
2017-03-17,2017,-0.05779739451691063,0.6438792615370836
2017-03-20,2017,-0.11175927109138326,0.0977507245558229
2017-03-21,2017,-0.09037232845042842,-0.4186517108565657
2017-03-22,2017,-0.0900763887716658,-0.19833391449470827
2017-03-23,2017,0.10624252366173355,-0.5434640318848327
2017-03-24,2017,0.23230413105688896,-0.26789915762729377
2017-03-27,2017,0.3408669097998336,-0.20776022930574234
2017-03-28,2017,0.37280631360656125,-0.2865402042231846
2017-03-29,2017,0.24001433108120263,-0.45382371591629056
2017-03-30,2017,0.24224627833088413,1.028924214192517
2017-03-31,2017,0.23364357000600222,0.8793744496265576
2017-04-05,2017,-0.067215980355693,-0.7649646011650746
2017-04-06,2017,-0.14328039926377936,-0.15417567540260135
2017-04-07,2017,-0.04813168151567365,-0.41475200463469974
2017-04-10,2017,-0.19680023619915837,-0.6563090055795473
2017-04-11,2017,-0.1679060396382559,0.04332605808132772
2017-04-12,2017,0.07929320731408593,-0.8632385655266805
2017-04-13,2017,0.03159935875107319,-1.2227702842829147
2017-04-14,2017,0.03526272859682723,0.14004004960479488
2017-04-17,2017,-0.016096464867604153,-0.7869169651311125
2017-04-18,2017,0.1890411464966637,-1.168309639503573
2017-04-19,2017,-0.021938692407708085,0.8036357072761735
2017-04-20,2017,-0.02068420502591853,0.8851110126039563
2017-04-21,2017,0.030682647457446643,1.2791474271436343
2017-04-24,2017,-0.08269267998510081,1.4251977011612516
2017-04-25,2017,0.18707134880844578,0.19214140632066723
2017-04-26,2017,0.21359767178869604,0.1577647124471726
2017-04-27,2017,0.0368861172943949,0.8178998886479771
2017-04-28,2017,0.14183661698505004,0.8441045380875201
2017-05-02,2017,0.13967855085803807,0.2652578594082966
2017-05-03,2017,-0.1285073209603175,-0.5563853734632529
2017-05-04,2017,-0.23348980651585022,-0.3048866130799244
2017-05-05,2017,-0.13768919242402808,0.1569706483069533
2017-05-08,2017,-0.026570876329415672,0.31266195375982964
2017-05-09,2017,-0.01979968481745527,0.8673306788980373
2017-05-10,2017,-0.05938492345818426,0.18558794260217226
2017-05-11,2017,-0.11596054165572074,0.3533477045397193
2017-05-12,2017,-0.12486552296134294,0.44728952759738316
2017-05-15,2017,-0.15292371401140917,-0.23065074396073637
2017-05-16,2017,-0.1404591829721586,-0.6184524930992197
2017-05-17,2017,-0.14927191849208338,-0.6595983290841323
2017-05-18,2017,-0.18731699405333008,0.2789521989678523
2017-05-19,2017,-0.05152707306395652,0.6053709329467694
2017-05-22,2017,0.09870928115771119,0.47172925381553377
2017-05-23,2017,0.16215516321581214,1.005711522166619
2017-05-24,2017,-0.06199526321916513,0.5727558186535475
2017-05-25,2017,0.042873999797486774,-0.6704265424410605
2017-05-26,2017,0.02164504050017,-0.14383361628200753
2017-05-31,2017,0.049280093042882334,1.1135655610354789
2017-06-01,2017,-0.06400451829773049,0.7011703686373716
2017-06-02,2017,-0.1267665920433537,0.731935783494353
2017-06-03,2017,-0.10889613003584916,0.4728223150869182
2017-06-05,2017,-0.040499744107186354,-0.16476252684114456
2017-06-06,2017,-0.20022820901139124,0.1920405087897814
2017-06-07,2017,-0.08676605504423467,-0.10127336069869486
2017-06-08,2017,-0.12838529925665995,-1.1326275355034165
2017-06-09,2017,-0.06762124628019348,-0.7010044462310017
2017-06-12,2017,-0.04687794967624495,-0.3709213488480634
2017-06-13,2017,0.003118117258268625,-0.392964164235321
2017-06-14,2017,0.23164129729752164,0.8366377230587307
2017-06-15,2017,0.09007503856498932,1.6082907512130262
2017-06-16,2017,0.03882823991246638,1.651417336091443
2017-06-19,2017,-0.04307936664926572,0.9669677872514715
2017-06-20,2017,-0.0028734557969189627,0.7225559496574219
2017-06-21,2017,-0.09427686396810135,0.2703454779453107
2017-06-22,2017,0.058877858892467806,1.1049075589524504
2017-06-23,2017,-0.12017499865575283,1.2946992108077815
2017-06-26,2017,0.1330829242700191,-1.1737727744826842
2017-06-27,2017,0.04570350986168199,-0.8600597789586439
2017-06-28,2017,0.02153036914214086,0.043501065872364464
2017-06-29,2017,0.12100824226583615,-0.08501532866674877
2017-06-30,2017,0.026071537446551763,-0.45492719144747396
2017-07-03,2017,0.17856991662044955,-0.0768285925289991
2017-07-04,2017,0.11718586534733384,0.19733701334971876
2017-07-05,2017,-0.10424428747597507,-1.0335624265362497
2017-07-06,2017,0.2106805709891703,-0.7550973167955943
2017-07-07,2017,0.21210028655486096,1.1490446478428673
2017-07-10,2017,0.1517863329583236,1.2708565964133944
2017-07-11,2017,0.08398442523211187,0.4280130612150934
2017-07-12,2017,-0.013788571370639347,0.22292211256846883
2017-07-13,2017,0.00295563544971969,-0.02495184103477044
2017-07-14,2017,-0.1125544412558734,0.35762468270983394
2017-07-17,2017,0.011231243365895949,0.4643539493991877
2017-07-18,2017,-0.06706010368397365,0.17268916141761625
2017-07-19,2017,-0.08027497175578854,-0.6605686220386264
2017-07-20,2017,-0.04890748276713485,-0.3626887734109463
2017-07-21,2017,0.014243972213081244,0.25343259842669497
2017-07-24,2017,-0.06358997648444771,-0.40310554731352033
2017-07-25,2017,0.06184418224808639,0.4321834246856948
2017-07-26,2017,0.21636160142920727,0.037815130083074244
2017-07-27,2017,0.15719410552747565,-0.7711947714060363
2017-07-28,2017,0.01570140943441623,0.13662027909298047
2017-07-31,2017,0.03539378383425219,0.8817213994378292
2017-08-01,2017,0.001000179100821842,0.3122458032688291
2017-08-02,2017,-0.06359856625897949,-0.12082587479930185
2017-08-03,2017,0.0834059600958602,1.0458572591089954
2017-08-04,2017,-0.25502189170367073,0.594009837663334
2017-08-07,2017,-0.06143488731827551,-1.0303061237993183
2017-08-08,2017,0.06068547991088602,-2.263512906177234
2017-08-09,2017,0.1049543926889126,-1.3448413524628444
2017-08-10,2017,0.18625171753816272,-1.0112548815362166
2017-08-11,2017,0.06177055936313915,-0.17822619915446314
2017-08-14,2017,0.17573568334597983,0.6367551793202697
2017-08-15,2017,0.1845762525445267,0.5645339612613931
2017-08-16,2017,0.011283747864792911,0.3006688764954468
2017-08-17,2017,0.05204803920468213,-0.41448998348020405
2017-08-18,2017,-0.31908883942251387,0.6853767876814354
2017-08-21,2017,-0.06757460943717233,0.7787813553429723
2017-08-22,2017,0.014612907322807595,0.9323455288503535
2017-08-23,2017,-0.014768567123838205,1.0445083555864043
2017-08-24,2017,-0.13389650152673443,0.3529425224235716
2017-08-25,2017,0.06446730780300047,-0.18011489694746974
2017-08-28,2017,0.06725685885204902,0.4125031588507744
2017-08-29,2017,0.08409605101943596,0.8498966805347008
2017-08-30,2017,0.12751709349391954,0.24050561053607922
2017-08-31,2017,0.12785914734054182,-0.15029596307498672
2017-09-01,2017,0.030806895254764773,0.21727598958736216
2017-09-04,2017,0.062066933287872696,-0.20823340305983207
2017-09-05,2017,0.054047635125777836,-0.7471387777551741
2017-09-06,2017,0.09332216704595647,0.5886502096159818
2017-09-07,2017,0.3023445165375264,0.31930510100572906
2017-09-08,2017,0.09812623043254967,0.003770046041684516
2017-09-11,2017,0.05686007533379447,-0.3715418608874699
2017-09-12,2017,0.23494260657679145,-0.5351378606737844
2017-09-13,2017,0.19417014374256217,0.45125359825612943
2017-09-14,2017,-0.03433827705108698,0.7390863944617854
2017-09-15,2017,0.10697853233827423,-0.04035760428944268
2017-09-18,2017,0.1161016656377875,-1.0572286125191233
2017-09-19,2017,0.2515596480227346,0.02174706461905984
2017-09-20,2017,0.1932413620725181,-0.6606034506524749
2017-09-21,2017,-0.02450440021093448,-2.292871160587018
2017-09-22,2017,0.204841954344329,-1.8436928212155812
2017-09-25,2017,0.35786330836941427,-0.08910698546520379
2017-09-26,2017,0.2638565637137453,0.3844196462520433
2017-09-27,2017,0.3688421538445431,0.03156871327474331
2017-09-28,2017,0.41141776754276327,0.8497103370579184
2017-09-29,2017,0.37772330710196156,1.3090105073214398
2017-09-30,2017,0.16016659131078506,0.8225201609408428
2017-10-02,2017,-0.0833614101772415,0.5074934353607619
2017-10-03,2017,-0.1447514623020848,0.6061503340703878
2017-10-05,2017,-0.12953455081088744,1.1686332448206826
2017-10-06,2017,0.003300948849377644,1.695938690624832
2017-10-11,2017,0.06731478573641936,0.7790482079541805
2017-10-12,2017,0.06533264005577152,0.5860089773176869
2017-10-13,2017,-0.12512430193346066,-0.00876531248805712
2017-10-16,2017,-0.01847750500680287,-0.5005471398831007
2017-10-17,2017,-0.07349887276290423,0.3463534502455179
2017-10-18,2017,-0.06060495199580838,0.08022178525186607
2017-10-19,2017,-0.007320208195021316,-0.23307921998386716
2017-10-20,2017,-0.05009224034075679,0.13887749699876828
2017-10-23,2017,0.03271919322915611,0.14308057317928835
2017-10-24,2017,-0.05853031084472833,-0.08395555381811581
2017-10-25,2017,0.07358712514870419,-0.38565396997554124
2017-10-26,2017,0.0605211312498579,0.20596641191792386
2017-10-27,2017,0.28963455372971925,0.7908220197569982
2017-10-30,2017,0.16861645201485354,0.4600780710373842
2017-10-31,2017,-0.02438813079559416,-0.049009616631756625
2017-11-01,2017,-0.0352059335463165,-0.051728796745620365
2017-11-02,2017,-0.13993698932111176,-0.021504359730861733
2017-11-03,2017,-0.1534402085276084,0.366362768580375
2017-11-06,2017,-0.2284528087230615,0.30409254797105767
2017-11-07,2017,-0.13828632418679826,-0.8954516186761685
2017-11-08,2017,-0.33872776096852525,-0.7978563618230461
2017-11-09,2017,-0.07528444609031959,-0.5524388756868337
2017-11-10,2017,-0.0800945938098027,-0.4238460699900415
2017-11-13,2017,0.027648110830212614,-0.4985997648803142
2017-11-14,2017,0.209753047074619,-0.5814443099114941
2017-11-15,2017,0.1472670494361398,0.6677860714067396
2017-11-16,2017,-0.019885996873565643,0.3718574235955563
2017-11-17,2017,0.1736691299484559,0.7251225045880938
2017-11-20,2017,0.15273387460342452,1.4819190683151184
2017-11-21,2017,0.1824669486764497,0.6988433321829746
2017-11-22,2017,0.14855578612444872,0.2910578706206257
2017-11-23,2017,-0.08978385507646722,-0.9548052110769922
2017-11-24,2017,0.05366674421847974,-1.3545124464602765
2017-11-27,2017,0.22516183284552888,-0.34769085093104835
2017-11-28,2017,0.2830869644972228,-1.369468958361153
2017-11-29,2017,0.24182268367556423,-1.0564192074522305
2017-11-30,2017,0.3001671831327586,0.8585816500070065
2017-12-01,2017,0.32640443426835464,-0.31621537738777405
2017-12-04,2017,0.19260803086593586,-2.4146779068097146
2017-12-05,2017,0.1156955769741466,-1.997662501123798
2017-12-06,2017,0.1810544415679645,0.04521874326530728
2017-12-07,2017,0.22008334102764177,1.132992653363929
2017-12-08,2017,0.3057609210080751,0.42948006562408825
2017-12-11,2017,0.27856976749085083,-0.022820390161826243
2017-12-12,2017,0.31573374526268777,0.9070904926421486
2017-12-13,2017,-0.08326084965352683,0.1980765373852833
2017-12-14,2017,0.03876778191032555,-0.29882302256307725
