date,year,pred,actual
2015-12-29,2015,0.5033087427852824,-5.658368610221231
2015-12-30,2015,0.47017760627220645,-6.486843583144419
2015-12-31,2015,0.42313176964015364,-6.908681395912231
2016-01-04,2016,-0.6213141205632309,-3.735152681821874
2016-01-05,2016,-0.33426069016060733,-2.7272693498912037
2016-01-06,2016,-0.30667951780922587,-3.64525386120077
2016-01-07,2016,-0.32430343425435815,-2.394912927308246
2016-01-08,2016,-0.19498248727334555,-1.745509547160684
2016-01-11,2016,-0.0359090645995783,1.3575282278048606
2016-01-12,2016,-0.025808362602422853,0.7751868133282658
2016-01-13,2016,0.8282869888449504,0.32231638381976513
2016-01-14,2016,0.9600293096487859,2.095086066166596
2016-01-15,2016,1.0604908587402122,4.104478092658992
2016-01-18,2016,0.9104266344175596,4.276306524750417
2016-01-19,2016,0.9278602972136337,3.845762124946539
2016-01-20,2016,0.9229531965066343,5.612589490746989
2016-01-21,2016,0.7874828978061135,5.206021390890658
2016-01-22,2016,0.5066154606976777,4.001067535823055
2016-01-25,2016,0.5964963800311656,4.027286028261434
2016-01-26,2016,0.3478005550182256,4.925229956046162
2016-01-27,2016,0.6036539498781954,5.921656902124006
2016-01-28,2016,0.9244270675100182,5.3122667644938115
2016-01-29,2016,2.0011493789714305,3.0453184169492387
2016-01-30,2016,0.9845430319209838,2.3256613396094084
2016-02-01,2016,0.9526383873803652,1.5434671740452321
2016-02-02,2016,1.8033014365895734,2.8854147706868893
2016-02-03,2016,1.8198143241377944,4.31799578320724
2016-02-15,2016,2.0201008790733233,5.196547205668867
2016-02-16,2016,2.0431324056456566,4.042586095832101
2016-02-17,2016,2.31057669488885,4.83963843321058
2016-02-18,2016,1.5325297504129858,3.9554185553966503
2016-02-19,2016,1.7108393743035897,4.01811883186145
2016-02-22,2016,1.506417627324804,4.054797350204398
2016-02-23,2016,1.4305724584382553,3.5930766055882524
2016-02-24,2016,1.4175442129194322,4.561709361259281
2016-02-25,2016,1.2851011925233977,4.067483797242599
2016-02-26,2016,1.1749836757474454,4.003490600583026
2016-03-01,2016,0.7640757213355086,1.4788426162162471
2016-03-02,2016,0.866941476638534,1.8151813250156579
2016-03-03,2016,1.0696223061682673,1.4253714965181352
2016-03-04,2016,1.0024950284183691,1.9339276107617875
2016-03-07,2016,0.9077950707469441,1.7685676507440018
2016-03-08,2016,1.1476997957046606,1.4008039878536271
2016-03-09,2016,1.3106107460210792,1.5285883547927925
2016-03-10,2016,1.2563859213960573,0.9546572447954427
2016-03-11,2016,1.1327839700572373,-0.013438791473607825
2016-03-14,2016,0.6401718901927903,-0.6567290435418704
2016-03-15,2016,0.7841195282192956,0.07165103969490882
2016-03-16,2016,0.51239031618117,0.435675250656975
2016-03-17,2016,0.2681427818793952,0.11780815017161661
2016-03-18,2016,0.2479000138253859,-1.7383389079881129
2016-03-21,2016,0.27062990692971567,-3.3973697050847185
2016-03-22,2016,0.2526751553264992,-3.362631008641337
2016-03-23,2016,0.2824265045755064,-2.562031646948637
2016-03-24,2016,0.23132596092457858,-2.067735818413463
2016-03-25,2016,0.3227428449295212,-1.9964457086009357
2016-03-28,2016,0.039699707773219725,-0.44151913882480853
2016-03-29,2016,0.14892573940649548,0.5844023974887813
2016-03-30,2016,0.2012378558625752,-0.41947845036764964
2016-03-31,2016,0.27939423503933486,-0.9013325587804433
2016-04-01,2016,-0.5199205794855069,-0.27525108142604227
2016-04-06,2016,-0.47646220673941125,0.013860665077003453
2016-04-07,2016,-0.35125077721738573,0.9234121492299963
2016-04-08,2016,-0.5693083958900254,-0.06731838670023249
2016-04-11,2016,-0.4258078847867659,-0.026977818627305084
2016-04-12,2016,-0.1463636528898109,0.5906568610672736
2016-04-13,2016,-0.5143304325954515,-1.0290011188061166
2016-04-14,2016,-0.305601410676809,-2.2363461629426706
2016-04-15,2016,-0.3336193957024592,-3.7066154505717486
2016-04-18,2016,-0.2589517328646389,-4.291363614858501
2016-04-19,2016,-0.028941519533301978,-5.191852411243348
2016-04-20,2016,-0.02588091579265154,-4.069772904510893
2016-04-21,2016,0.15794397370036978,-4.92749733038459
2016-04-22,2016,0.05008423461417864,-4.732097355241194
2016-04-25,2016,0.07247164655420883,-4.719354974370004
2016-04-26,2016,0.08093423912106515,-5.197300727023135
2016-04-27,2016,0.41101012285745175,-5.313527306275212
2016-04-28,2016,0.43345999318713335,-4.958537244493966
2016-04-29,2016,0.4788700211311383,-3.7037921197435986
2016-05-03,2016,-0.16914822248908518,-1.8523966376179923
2016-05-04,2016,-0.11026491402206184,-0.3150704846514585
2016-05-05,2016,-0.21688307221905415,-0.8812481941635419
2016-05-06,2016,-0.13484522272469116,-0.1862165390238424
2016-05-09,2016,-0.19621535546569505,2.614540638454077
2016-05-10,2016,-0.3819566982457942,1.7700449591664835
2016-05-11,2016,-0.6831837722144243,3.20371308182843
2016-05-12,2016,-0.49321375350399316,3.5282219522573266
2016-05-13,2016,-0.23085287859891923,5.089840805891477
2016-05-16,2016,0.4507587945486753,5.804328424810357
2016-05-17,2016,0.31836413963066834,4.8536449939069914
2016-05-18,2016,0.7205051163756042,5.361484764108382
2016-05-19,2016,0.03860163037743789,5.682326290331763
2016-05-20,2016,0.5202856215418432,5.609216775751857
2016-05-23,2016,0.16978032177548774,2.961612762510124
2016-05-24,2016,-0.4307704907294488,3.5714027559254458
2016-05-25,2016,-0.25129493873796493,3.378909506681582
2016-05-26,2016,-0.37519138918557143,3.828394161627413
2016-05-27,2016,-0.022065875615491053,0.8579081503046426
2016-05-30,2016,-0.1386410283692435,0.4715395150113544
2016-05-31,2016,0.020585654832831982,0.8292338315219139
2016-06-01,2016,-0.3467056053632661,-1.198302695308684
2016-06-02,2016,-0.13456541351090773,0.14095338720572226
2016-06-03,2016,-0.3332718986888331,0.44903206573381205
2016-06-04,2016,-0.3265417981118351,1.0857154163907312
2016-06-06,2016,-0.2409612028483819,1.385814535349672
2016-06-07,2016,-0.036444191624766045,-0.03709720158066032
2016-06-08,2016,-0.00347850302202671,-2.736395471046915
2016-06-13,2016,0.09448916341045391,-0.9061387827398848
2016-06-14,2016,0.4565466861584646,-0.823332695904444
2016-06-15,2016,0.6452980145128421,-0.23017834464473808
2016-06-16,2016,0.572991973028171,2.0301054609413116
2016-06-17,2016,0.7516073092090749,1.9859758545671902
2016-06-20,2016,0.3412152943302669,1.5611088440421472
2016-06-21,2016,0.5460475585203685,0.3594765597563443
2016-06-22,2016,0.3322065393868259,-1.6119317366986907
2016-06-23,2016,0.27660757320392043,-0.41225445677379735
2016-06-24,2016,0.42180902919335717,3.6508241722592594
2016-06-27,2016,0.9793596120296126,4.5229445540597935
2016-06-28,2016,1.1447463096038348,4.141315453159189
2016-06-29,2016,0.9502470721284271,3.258580851936066
2016-06-30,2016,0.3542208673894748,3.2685326853268526
2016-07-01,2016,-0.9426675349021014,3.0895237484893867
2016-07-04,2016,-0.8846410186283571,3.130957082750241
2016-07-05,2016,-1.103572815450984,3.3456592248570782
2016-07-06,2016,-0.45799691313482055,5.6066233274057575
2016-07-07,2016,-0.4675694781954437,4.307763881350457
2016-07-11,2016,-0.9213399864680468,2.335408872960376
2016-07-12,2016,-1.1732074756238462,2.073526318051555
2016-07-13,2016,-0.7878470190595424,2.3215827947277834
2016-07-14,2016,-0.6912869799056393,2.371660974740464
2016-07-15,2016,-0.5928213702333232,0.386151723213235
2016-07-18,2016,-0.5333586407186728,0.804821379608156
2016-07-19,2016,-0.6990720283914563,0.3751022427550099
2016-07-20,2016,-0.622143097335192,-0.06627677715017599
2016-07-21,2016,-0.5170530589593636,-0.3516787831141177
2016-07-22,2016,-1.0091419057017803,0.8762761923147844
2016-07-25,2016,-0.8293600367566473,1.7637435537558588
2016-07-26,2016,-0.5677379015668332,1.443690102484374
2016-07-27,2016,-0.6184036487943297,1.5119066927496316
2016-07-28,2016,-0.21129121720481764,0.6080443864689977
2016-07-29,2016,-0.6097722848332112,1.8474223683024205
2016-08-01,2016,-0.7163835233393641,0.7466376527826668
2016-08-02,2016,-0.2802218530134831,0.4587176196084286
2016-08-03,2016,-0.686179019184951,1.288532956516053
2016-08-04,2016,-0.8139126431603719,1.0835805250251962
2016-08-05,2016,-0.6531381442333749,-0.6362652494687704
2016-08-08,2016,-0.3568194102073433,-1.8409312959413282
2016-08-09,2016,-0.4027164558692503,-1.3560777185999462
2016-08-10,2016,-0.3407569707578669,-1.9894743935603088
2016-08-11,2016,0.010635693236812767,-0.17915357600831738
2016-08-12,2016,0.1827422906253154,-0.2040350192724083
2016-08-15,2016,0.2523559888589975,-0.4190846378262725
2016-08-16,2016,0.29417591292806244,0.0021953029298416027
2016-08-17,2016,0.34790385740347274,-0.5357710826195294
2016-08-18,2016,0.3639484786528924,-1.3302274595779706
2016-08-19,2016,0.6687499310988215,-0.5171419494879093
2016-08-22,2016,0.6024951644602684,1.2059930014106213
2016-08-23,2016,0.28547459767889233,1.6711457181043388
2016-08-24,2016,0.5670042347796215,2.680268548070508
2016-08-25,2016,0.20674239949089035,1.6172506738544534
2016-08-26,2016,0.09695346591896725,0.36312983753334915
2016-08-29,2016,0.08801147060888191,-0.6199664770251245
2016-08-30,2016,0.16522542511768523,-1.7946207477915754
2016-08-31,2016,0.4847713641391221,-1.4116453574598786
2016-09-01,2016,0.39413515569387264,-1.0981930086711222
2016-09-02,2016,0.518927293112178,1.8395447035065127
2016-09-05,2016,0.3068577309960063,0.7860173616879074
2016-09-06,2016,0.6076748744667892,0.5080675463005724
2016-09-07,2016,0.5343853311850535,-0.25715325621255003
2016-09-08,2016,0.2373888158159006,0.2345920117803546
2016-09-09,2016,0.5422110602263669,0.3234084898002143
2016-09-10,2016,1.3099654500696787,2.39913228749824
2016-09-12,2016,1.3973518563423248,2.4565611496961015
2016-09-13,2016,1.2009972730236795,3.281238990116142
2016-09-14,2016,1.3862363651324885,4.330004605551396
2016-09-19,2016,0.6183031821386311,1.3045074337257878
2016-09-20,2016,0.2909110417879285,1.3396160924207257
2016-09-21,2016,0.32645053566050414,0.4042910548843093
2016-09-22,2016,-0.2877265263030254,-0.16718533100313904
2016-09-23,2016,-0.3139503046410524,-0.3448714110001361
2016-09-26,2016,0.13638060927873985,0.26809447366473727
2016-09-29,2016,-0.1944981492563461,-1.1404502259758975
2016-09-30,2016,0.03541737378884603,0.10221613749541447
2016-10-03,2016,-0.5522082373911482,-0.12583656407703092
2016-10-04,2016,-0.552983439573562,-0.040698682245587925
2016-10-05,2016,-0.4912640200435304,0.4848861337233057
2016-10-06,2016,-0.3558452937956093,0.23975933591187104
2016-10-07,2016,-0.2092566315093029,0.6118191501876202
2016-10-11,2016,0.13629223548973352,1.7986251358486305
2016-10-12,2016,0.0224566404624408,1.1850723040010225
2016-10-13,2016,0.07138243315599142,0.871878921855207
2016-10-14,2016,0.6220810425196441,1.5466161566015657
2016-10-17,2016,0.7132317739297601,1.2412518444414156
2016-10-18,2016,0.5652471654408305,0.5434487963238199
2016-10-19,2016,0.5655480786059497,-1.5612899195281194
2016-10-20,2016,0.46519512669963736,-2.6828760448373012
2016-10-21,2016,0.3613355679776496,-2.5618460936736143
2016-10-24,2016,0.2677214883567123,-1.4230088495575166
2016-10-25,2016,0.3501400733003862,-1.7923106018229884
2016-10-26,2016,0.5564441824756644,-4.475953964057777
2016-10-27,2016,0.8329024075297274,-1.58470033496243
2016-10-28,2016,0.51622510754803,-3.751617076325997
2016-10-31,2016,0.3125354317817127,-3.764429307694639
2016-11-01,2016,0.06643211208974587,-3.6846873079038445
2016-11-02,2016,-0.27845254797207036,-1.9347765191967792
2016-11-03,2016,0.8388414624802263,-0.7941750934956193
2016-11-04,2016,1.199404238873252,-0.6545987880659077
2016-11-07,2016,1.1996212364506562,-1.618417730885413
2016-11-08,2016,1.2608499955929875,-0.9117508893476955
2016-11-09,2016,0.9317767466420547,2.628030235262524
2016-11-10,2016,0.23417832373676975,-0.0007648450970121345
2016-11-11,2016,0.5945842956828793,2.247325224163177
2016-11-14,2016,0.46004516785252586,3.152431658538779
2016-11-15,2016,0.3600782759257976,2.9263142101190853
2016-11-16,2016,0.6301421392540048,3.1073774131855636
2016-11-17,2016,0.5591947187972535,2.98234848131127
2016-11-18,2016,0.6891533624973324,2.00581876145407
2016-11-21,2016,0.14263433323189262,1.322293390966367
2016-11-22,2016,-0.609072275096502,1.2851745080413757
2016-11-23,2016,-0.058232016292088296,0.9332954175260255
2016-11-24,2016,-0.14002309558233386,2.444791419683545
2016-11-25,2016,-0.10538438166809509,2.550586467840077
2016-11-28,2016,-0.2984814831151773,1.384696125886986
2016-11-29,2016,-0.30940746515115736,2.0643184898796685
2016-11-30,2016,-0.24627239174003068,1.3831188296137498
2016-12-01,2016,-0.40743403751104246,1.0451739239792923
2016-12-02,2016,-0.9745550776607441,1.4939893291140205
2016-12-05,2016,-0.8135882108207154,0.8586717550918888
2016-12-06,2016,-1.0157288793981087,-0.0903708556152738
2016-12-07,2016,-0.6484535341335581,-0.6436820817172784
2016-12-08,2016,0.0849606434453081,-2.742255110464542
2016-12-09,2016,0.03585060978409715,-3.34345469024816
2016-12-12,2016,-0.2953371377230033,-2.5604442381448433
2016-12-13,2016,-0.4922582263039178,-2.9083982971901845
2016-12-14,2016,-0.29149109729910083,-1.783846327915195
2016-12-15,2016,-0.24336339875527407,-2.2142334421255683
2016-12-16,2016,-0.13653846095891395,-0.7856945269428484
2016-12-19,2016,-0.08695439706506848,0.3632301944298977
2016-12-20,2016,0.21529857338867972,0.4820171362231118
2016-12-21,2016,0.179286453478505,1.67183456356077
2016-12-22,2016,0.12498689271090013,2.7796572995202107
2016-12-23,2016,0.17360717973419387,2.9055012645065936
2016-12-26,2016,0.24713269897812556,2.62443279981206
2016-12-27,2016,0.14798093996910758,2.595927006225529
2016-12-28,2016,0.14623317582866505,2.269002543091281
2016-12-29,2016,-0.15553295578727802,2.466270953306471
2016-12-30,2016,0.26703873052110183,0.41962500675420955
2017-01-03,2017,-0.8256900332771122,0.8805247129263227
2017-01-04,2017,-0.10256201794563882,0.5923359204734302
2017-01-05,2017,0.7925174927374542,-0.42764908411285774
2017-01-06,2017,1.215994308509718,-0.43490229636095057
2017-01-09,2017,0.6940799835323342,0.8737564785141316
2017-01-10,2017,1.538971477090698,1.0514843352257497
2017-01-11,2017,1.3349981027685147,0.8905661830951761
2017-01-12,2017,0.925707384369109,0.4822436977826028
2017-01-13,2017,0.557981688014305,1.6972266263489244
2017-01-16,2017,0.7310753070674831,2.8220048147235444
2017-01-17,2017,0.6258759412340598,2.0174182989417977
2017-01-18,2017,0.3253353237296489,2.6569342440620147
2017-01-19,2017,0.46799751891606134,3.7289710800032516
2017-01-20,2017,-0.9043552851301074,4.0600291915734665
2017-01-23,2017,-1.1665720605356753,3.1274239843803953
2017-01-24,2017,0.02973811667005598,3.72366492202012
2017-02-02,2017,-0.9196122048778615,3.6300889704814043
2017-02-03,2017,-1.3309369644342028,3.217154774545361
2017-02-06,2017,-1.1959230668512064,2.536273289711377
2017-02-07,2017,-0.6997661546382411,2.0790073012258103
2017-02-08,2017,-0.3658897680280713,2.3124197731380747
2017-02-09,2017,-0.22056428093834465,1.9665949961314544
2017-02-10,2017,-0.25102173165478364,1.0730850367127065
2017-02-13,2017,0.46474408924681515,0.41347761968708596
2017-02-14,2017,0.16382353814492492,-0.4527317214712112
2017-02-15,2017,0.10030469658843029,-1.1016596324808003
2017-02-16,2017,-0.20232648411369664,-1.2592042983241791
2017-02-17,2017,0.16858681914194593,-0.7902858267006652
2017-02-18,2017,0.2420832854550224,-0.42791761077800583
2017-02-20,2017,0.24733621669072342,0.002563261288601737
2017-02-21,2017,0.18418078159314413,-1.0786640215568855
2017-02-22,2017,0.22809173942337221,-1.543035020728567
2017-02-23,2017,0.17041255023164065,-0.73669481263261
2017-02-24,2017,0.3630669394322305,-0.064202033337879
2017-03-01,2017,0.37697485038735074,0.6773280632737855
2017-03-02,2017,0.37306070403059693,1.506737654512058
2017-03-03,2017,0.28721865280079656,2.699775398752746
2017-03-06,2017,0.27271902340976484,2.3788991214164
2017-03-07,2017,-0.500570234984312,2.407253182612168
2017-03-08,2017,-0.30599375898811554,1.7348733012421125
2017-03-09,2017,-0.1507496047377558,2.817486160016802
2017-03-10,2017,-0.09964526678074857,2.857220013938666
2017-03-13,2017,-0.31035454142911456,1.8503012166222854
2017-03-14,2017,-0.15995352658143908,1.3571136090047453
2017-03-15,2017,0.06854751676397319,1.1903111913275977
2017-03-16,2017,-0.34423533988451915,0.1049011824762136
2017-03-17,2017,-0.3976911986306372,-0.9806543549147229
2017-03-20,2017,-0.45901227378975296,0.3683053615616716
2017-03-21,2017,-0.4046380827695154,-0.7489603900329822
2017-03-22,2017,-0.04666023422332736,-0.4967418010896174
2017-03-23,2017,-0.01316759339759121,-0.4853616145423123
2017-03-24,2017,0.07496569257961835,-0.7125127991776115
2017-03-27,2017,0.3256428263345831,-0.5982725121674415
2017-03-28,2017,0.046456871026077345,-0.4026750502457932
2017-03-29,2017,-0.05770596228668408,-1.2511857958148354
2017-03-30,2017,-0.0670845820784329,-1.3378147164695875
2017-03-31,2017,0.014733068195397745,-0.6620788623984963
2017-04-05,2017,-0.22795747613503559,-3.111117364927607
2017-04-06,2017,-0.46882639210704785,-2.678474004324183
2017-04-07,2017,-0.3704504966702049,-1.579602506540334
2017-04-10,2017,-0.45546059322315335,-1.6654625227927267
2017-04-11,2017,-0.2970154229777082,0.0944833520130306
2017-04-12,2017,0.10250588191798216,0.3948998133978643
2017-04-13,2017,0.2051549245313664,0.24337479718767874
2017-04-14,2017,0.13452498389363365,1.4288605794966047
2017-04-17,2017,0.17110204705260215,2.314334527191142
2017-04-18,2017,0.15996948183255066,2.1419865060082754
2017-04-19,2017,0.11336466934098728,3.3993987514445045
2017-04-20,2017,0.16268580723603523,2.7744067337369005
2017-04-21,2017,-0.10929466012006135,2.26233121788626
2017-04-24,2017,-0.1340708184786225,2.032630338703112
2017-04-25,2017,-0.09785763302978141,1.2864634296275712
2017-04-26,2017,-0.39473853715184803,1.4714222666375676
2017-04-27,2017,-0.35992635436834897,1.2798383874441877
2017-04-28,2017,-0.016463871529166497,1.6695705024311058
2017-05-02,2017,-0.3436444604451238,0.9075299232391698
2017-05-03,2017,-0.5977847979899985,0.5860177412501555
2017-05-04,2017,-0.49546468767051766,0.018158761753039876
2017-05-05,2017,-0.16623017025343345,0.4816190805196907
2017-05-08,2017,-0.3321122393845662,0.6038894060228062
2017-05-09,2017,0.006831345523167709,0.9314728081746937
2017-05-10,2017,-0.22732975851554124,0.7634185098391644
2017-05-11,2017,0.10973988896778801,1.069941648636008
2017-05-12,2017,0.5018418479561542,1.1528194159902805
2017-05-15,2017,0.34525353809935333,0.03885692878820013
2017-05-16,2017,0.23111840577396556,0.5575442930212837
2017-05-17,2017,0.4428449183528608,1.3867043751192076
2017-05-18,2017,0.3781388988465665,1.8927824503859103
2017-05-19,2017,0.303846344106505,2.806902555586155
2017-05-22,2017,0.25991193412080393,2.0897725976917636
2017-05-23,2017,0.3229657828218488,2.0199163855537217
2017-05-24,2017,0.04644792188277548,1.805579615348618
2017-05-25,2017,-0.057493060384338615,0.9018161960886228
2017-05-26,2017,0.03215511743761734,0.07929162191455674
2017-05-31,2017,0.324998627697997,0.87075428853709
2017-06-01,2017,0.28735153603529084,-0.1483035305360647
2017-06-02,2017,0.20504437247912496,-0.6321576986229038
2017-06-03,2017,-0.010273335111796053,-0.013978923327573334
2017-06-05,2017,0.04325759621599613,0.23232983013325992
2017-06-06,2017,0.21712129192444748,1.1589056826354138
2017-06-07,2017,-0.026902079770581983,1.3685615754765568
2017-06-08,2017,0.150414780632876,1.6945406609569114
2017-06-09,2017,0.2791500277173181,1.745648134985034
2017-06-12,2017,0.6760691947924771,3.9960593315898407
2017-06-13,2017,0.6932406760193397,3.79052442943677
2017-06-14,2017,0.849339623529438,3.1580170087545767
2017-06-15,2017,0.817534265511578,3.3038108313054204
2017-06-16,2017,0.17365161550252234,2.346621402754634
2017-06-19,2017,0.07545051916703545,1.5822488439701132
2017-06-20,2017,0.3748461447137398,0.22587137729239704
2017-06-21,2017,0.45558649557959274,0.5320916894370198
2017-06-22,2017,0.4968425970618002,-0.29675759155153303
2017-06-23,2017,0.3209081941002677,-0.7752199427618955
2017-06-26,2017,0.14876066833271118,-2.1309763400279236
2017-06-27,2017,0.015159620600103165,-0.9178981094095762
2017-06-28,2017,-0.14124082729466564,0.2899750253836597
2017-06-29,2017,-0.18566243245809091,0.36942326790863067
2017-06-30,2017,-0.062426387735219115,0.4698381059482948
2017-07-03,2017,-0.3598391756955155,0.4297599394590623
2017-07-04,2017,-0.15230925569033454,1.2899385182135736
2017-07-05,2017,-0.4437564372861325,0.973686158009901
2017-07-06,2017,-0.032159437251672494,1.2650218938677904
2017-07-07,2017,-0.05204695590830889,1.354245065430093
2017-07-10,2017,0.04436161988697591,1.665417870515884
2017-07-11,2017,-0.1884395902144171,0.4568160935983334
2017-07-12,2017,0.03360655290450666,-0.015066195296276064
2017-07-13,2017,0.08026910499370504,0.460987653140732
2017-07-14,2017,0.2658787419484515,-0.19973362466739752
2017-07-17,2017,0.07365194653489272,-0.2888824714034177
2017-07-18,2017,-0.12267738525309546,-0.4195106313553798
2017-07-19,2017,-0.1659048395300199,0.12535574570964325
2017-07-20,2017,-0.16901565441771182,-0.2807790189116366
2017-07-21,2017,-0.12405541575661498,0.6693686701735091
2017-07-24,2017,-0.15704374141110988,1.1289249499105036
2017-07-25,2017,-0.2416345399881779,1.0113589119911337
2017-07-26,2017,-0.11277460689985111,0.49207657851773057
2017-07-27,2017,-0.26890980149739213,-1.6998830456103176
2017-07-28,2017,-0.1859259797421436,-0.8968584051693096
2017-07-31,2017,-0.21230210602702587,-1.9376964189298684
2017-08-01,2017,-0.23371511389396007,-1.2084554515587986
2017-08-02,2017,-0.5029012022820091,-2.175816382695772
2017-08-03,2017,-0.5113163663936804,-0.9599919005757296
2017-08-04,2017,-0.5240818342803522,-1.7629937867389422
2017-08-07,2017,-0.35935230838660315,-2.391349965687972
2017-08-08,2017,-0.015468815755766651,-1.6737676424476544
2017-08-09,2017,0.093865171432257,-0.6071412880907845
2017-08-10,2017,0.051572107888535335,1.54137471030249
2017-08-11,2017,-0.10830644097802751,1.8000749305150165
2017-08-14,2017,0.2033070252819739,2.9407507667271515
2017-08-15,2017,0.34654371137160306,1.7981488018806724
2017-08-16,2017,0.7799296296106192,2.7113646810276393
2017-08-17,2017,0.6768459349136872,2.0870120364110845
2017-08-18,2017,0.7071900952912993,2.6497554094288223
2017-08-21,2017,0.8218650496786488,2.3578423824783146
2017-08-22,2017,0.665510289821061,2.172521932588989
2017-08-23,2017,0.4617768043753839,1.3553624982103107
2017-08-24,2017,0.1726527762041357,0.47240145829521296
2017-08-25,2017,-0.015490340306433726,0.8981019465532425
2017-08-28,2017,0.1814839127501478,0.4387239952954536
2017-08-29,2017,0.12167445851621646,1.0839731455132506
2017-08-30,2017,0.11644638933832749,-0.3455257630518349
2017-08-31,2017,0.24800934672146294,-0.3042761138055128
2017-09-01,2017,0.11691575665676332,-0.13600986142284777
2017-09-04,2017,0.3958339205069449,0.5837347100768442
2017-09-05,2017,0.3898426889128542,-0.39273524558668393
2017-09-06,2017,0.4108939159024376,-0.27199830107719203
2017-09-07,2017,0.427169155604069,0.37889606785019847
2017-09-08,2017,0.3249881973402295,-1.5105631977530565
2017-09-11,2017,0.5686037574023414,-2.234831860282105
2017-09-12,2017,0.714022658875166,-3.3300503753410537
2017-09-13,2017,0.8250021151091195,-1.957679191256323
2017-09-14,2017,0.996982097442007,-2.436331971077077
2017-09-15,2017,0.8674684458401453,-2.3672995658958307
2017-09-18,2017,1.0406006789076012,-2.329195029520559
2017-09-19,2017,0.98573533824549,-1.0493431440960488
2017-09-20,2017,1.0161590052120477,-0.4736115111743544
2017-09-21,2017,1.032617167232077,-0.5687984239642119
2017-09-22,2017,0.8867160525634719,0.795526752972342
2017-09-25,2017,0.6518552365754445,2.9537853053776875
2017-09-26,2017,0.9450896223197205,4.430331616785388
2017-09-27,2017,1.136956645513917,3.848381086660968
2017-09-28,2017,0.9326756692752826,4.640045841042295
2017-09-29,2017,0.8875989052298282,3.8065080726509493
2017-09-30,2017,0.6415782759091797,3.2390402872127577
2017-10-02,2017,0.234574222520001,2.820119329279258
2017-10-03,2017,0.37657019454786134,2.478950460152718
2017-10-05,2017,0.3253031568316652,2.062506476825554
2017-10-06,2017,0.285687703915937,2.0029792619443487
2017-10-11,2017,0.513893739002399,1.0278925571294062
2017-10-12,2017,0.4212601324596892,0.21771115741673341
2017-10-13,2017,0.41521657762435654,-0.1396855117776874
2017-10-16,2017,0.2656654058785833,-0.1609398740139545
2017-10-17,2017,0.42282273887678856,0.6588549073732963
2017-10-18,2017,0.37853509662759405,0.8029641016839006
2017-10-19,2017,0.4890835507917727,0.2622605896309471
2017-10-20,2017,0.29822324198284367,0.6700606214255389
2017-10-23,2017,0.30170709365940757,0.47488591280469006
2017-10-24,2017,0.10936733367453844,0.8987525805628893
2017-10-25,2017,0.13788155554934928,0.6364313706157088
2017-10-26,2017,0.1817240441749584,0.07927517708825604
2017-10-27,2017,0.47079847275753134,0.2199996078105393
2017-10-30,2017,0.5368731218327941,-0.6781712524182248
2017-10-31,2017,-0.05410734423367829,-0.9877892864422089
2017-11-01,2017,-0.1390311681512304,-1.6259869188144815
2017-11-02,2017,-0.013403624477877457,-1.5152231401741267
2017-11-03,2017,-0.1874979641114112,-0.9178049342778438
2017-11-06,2017,-0.1629587339224141,-1.127738339487816
2017-11-07,2017,-0.257252406735819,-0.5636354579284464
2017-11-08,2017,-0.17644639911214247,0.03327482509920543
2017-11-09,2017,-0.014250734667110127,1.0359974197799993
2017-11-10,2017,0.2319733404790038,1.1313121525212244
2017-11-13,2017,0.32385576000935296,0.6272042471302752
2017-11-14,2017,0.5551261770689089,0.18611083559927355
2017-11-15,2017,0.9376961923908672,0.7798206130387175
2017-11-16,2017,0.7720023659343431,-0.6079977110674428
2017-11-17,2017,0.7111772562670853,-0.9463035572117806
2017-11-20,2017,0.9976804624053555,-0.12602500808752692
2017-11-21,2017,0.6780253508114901,-1.9703615468251834
2017-11-22,2017,0.3585816891321663,-3.960881822188589
2017-11-23,2017,0.15758083995686584,-4.595391618461164
2017-11-24,2017,0.5151311935829519,-4.196298353892402
2017-11-27,2017,0.8818553412599123,-2.5843345645446547
2017-11-28,2017,0.8804841706550178,-2.4636992193008855
2017-11-29,2017,0.9017967542432272,-2.2667556505546527
2017-11-30,2017,1.1190925816429962,-0.21239645317808753
2017-12-01,2017,0.6781365236701711,-1.0276056401804845
2017-12-04,2017,0.21852934386173542,-1.3575110950877378
2017-12-05,2017,0.08504757316951206,-0.9417186768052921
2017-12-06,2017,0.5863672956558194,1.064083618115208
2017-12-07,2017,0.6448421852184403,1.286337265444537
2017-12-08,2017,1.2140276907271124,1.3333500022118194
2017-12-11,2017,1.2977666965832892,0.4716850518805771
2017-12-12,2017,1.321464838099959,-0.20462919695728443
2017-12-13,2017,1.163266902446479,0.15252084387862297
2017-12-14,2017,1.1486472541069759,0.2811726312652807
2017-12-15,2017,1.084489572621861,1.4432718482877416
2017-12-18,2017,1.2116633076851193,1.9436502286199309
2017-12-19,2017,1.2156769523530513,3.193074840408361
2017-12-20,2017,1.0603245369640455,3.2758279293104264
2017-12-21,2017,1.0942157874830802,3.7261046604194714
2017-12-22,2017,1.1417232954582108,3.5918221702585074
2017-12-25,2017,0.6304594343190044,3.7291553615161455
2017-12-26,2017,0.8187569149335175,3.9261517322640493
2017-12-27,2017,1.0867927176926782,3.0838197444946758
2017-12-28,2017,0.9728367854040464,2.9932889462547907
2017-12-29,2017,0.48670203291497555,2.9451669945860237
